eid,community_llm_k5,community_scopus_all,community_scopus_first5
2-s2.0-85149048598,tie,13,
2-s2.0-85149031974,tie,4,4
2-s2.0-85148964637,4,1,
2-s2.0-85148911954,0,15,11
2-s2.0-85148858002,tie,tie,11
2-s2.0-85148769061,0,15,11
2-s2.0-85148763971,0,15,11
2-s2.0-85148762589,0,15,
2-s2.0-85148732408,tie,4,
2-s2.0-85148712288,tie,,
2-s2.0-85148703999,tie,tie,16
2-s2.0-85148702072,tie,4,
2-s2.0-85148699667,0,1,16
2-s2.0-85148685184,,1,
2-s2.0-85148678928,1,15,16
2-s2.0-85148678906,0,15,
2-s2.0-85148678176,0,tie,tie
2-s2.0-85148631484,tie,4,11
2-s2.0-85148583703,tie,4,11
2-s2.0-85148582750,0,4,
2-s2.0-85148340882,tie,15,16
2-s2.0-85148295805,1,4,4
2-s2.0-85148111007,0,15,16
2-s2.0-85147861674,1,15,16
2-s2.0-85147830332,2,15,16
2-s2.0-85147464234,0,tie,16
2-s2.0-85146391024,0,15,16
2-s2.0-85146304735,,1,
2-s2.0-85146248863,0,tie,
2-s2.0-85145604216,0,,
2-s2.0-85145565596,1,tie,tie
2-s2.0-85145157949,tie,15,16
2-s2.0-85144361580,0,4,
2-s2.0-85143910057,0,15,16
2-s2.0-85143684892,0,tie,
2-s2.0-85143216228,0,1,2
2-s2.0-85142766399,2,15,tie
2-s2.0-85141792873,4,10,4
2-s2.0-85141654174,2,4,11
2-s2.0-85141156941,2,4,
2-s2.0-85140491164,0,15,tie
2-s2.0-85140269336,0,,
2-s2.0-85139765375,0,,
2-s2.0-85139254286,0,,
2-s2.0-85139250767,0,tie,16
2-s2.0-85139225766,tie,4,tie
2-s2.0-85139134741,0,tie,16
2-s2.0-85138378705,0,,
2-s2.0-85137938263,0,6,
2-s2.0-85137642359,0,1,11
2-s2.0-85136210275,0,tie,10
2-s2.0-85136026833,0,13,
2-s2.0-85135257779,tie,15,16
2-s2.0-85135113914,tie,4,16
2-s2.0-85134712825,0,tie,16
2-s2.0-85133944382,4,15,tie
2-s2.0-85133093151,0,tie,11
2-s2.0-85132355403,2,4,11
2-s2.0-85129625623,0,4,
2-s2.0-85127393563,0,4,11
2-s2.0-85126765785,0,4,11
2-s2.0-85126370310,0,4,11
2-s2.0-85125138820,0,4,11
2-s2.0-85124849071,0,4,11
2-s2.0-85124820943,tie,4,
2-s2.0-85124622530,0,4,16
2-s2.0-85124028846,,tie,
2-s2.0-85117511591,0,4,11
2-s2.0-85115605426,0,4,
2-s2.0-85103663718,tie,15,11
2-s2.0-85103028082,tie,4,
2-s2.0-85083763838,0,1,
2-s2.0-85149102388,0,4,
2-s2.0-85147004297,tie,4,4
2-s2.0-85147314316,0,15,16
2-s2.0-85147309234,tie,15,16
2-s2.0-85147304284,2,15,16
2-s2.0-85147300556,0,,
2-s2.0-85147293923,1,15,16
2-s2.0-85147293554,,15,tie
2-s2.0-85147292998,2,17,15
2-s2.0-85147291763,0,tie,tie
2-s2.0-85147289264,0,tie,16
2-s2.0-85147280497,0,4,4
2-s2.0-85147277532,tie,15,16
2-s2.0-85147429774,0,15,16
2-s2.0-85148466287,0,4,
2-s2.0-85147804179,2,4,11
2-s2.0-85147456132,0,tie,4
2-s2.0-85147450268,tie,,
2-s2.0-85147356441,0,15,11
2-s2.0-85147266604,0,15,16
2-s2.0-85147215668,2,,
2-s2.0-85142683021,1,15,16
2-s2.0-85147144036,tie,tie,16
2-s2.0-85163057622,2,4,
2-s2.0-85140127257,1,15,16
2-s2.0-85179307918,2,,
2-s2.0-85147011033,2,4,11
2-s2.0-85146531558,tie,17,15
2-s2.0-85146531014,0,15,tie
2-s2.0-85146528985,0,15,
2-s2.0-85146520691,0,tie,13
2-s2.0-85146519494,0,15,13
2-s2.0-85146513897,2,15,16
2-s2.0-85146513230,0,15,tie
2-s2.0-85146510546,0,15,16
2-s2.0-85146505092,2,15,tie
2-s2.0-85146504293,0,15,16
2-s2.0-85146499023,0,15,tie
2-s2.0-85141957455,2,4,
2-s2.0-85141945332,,4,
2-s2.0-85140978412,0,tie,tie
2-s2.0-85138132421,0,4,11
2-s2.0-85130302282,0,4,11
2-s2.0-85147042820,6,15,16
2-s2.0-85146895415,tie,tie,11
2-s2.0-85146284059,2,tie,16
2-s2.0-85146266498,0,tie,11
2-s2.0-85147164798,0,,
2-s2.0-85175358896,1,,
2-s2.0-85179373289,tie,4,
2-s2.0-85170366809,2,,
2-s2.0-85151654920,0,,
2-s2.0-85146519339,0,15,16
2-s2.0-85146508854,,tie,16
2-s2.0-85146500383,tie,15,16
2-s2.0-86000136097,0,15,16
2-s2.0-85219077578,2,4,
2-s2.0-85219049578,,,
2-s2.0-85218781334,tie,15,16
2-s2.0-85218744561,tie,4,11
2-s2.0-85218256633,,4,
2-s2.0-85218238238,,15,
2-s2.0-85216848610,tie,15,11
2-s2.0-85216800483,2,4,
2-s2.0-85216779356,1,,
2-s2.0-85216778178,tie,4,
2-s2.0-85216773291,tie,4,11
2-s2.0-85216722367,4,tie,tie
2-s2.0-85216041596,1,,
2-s2.0-85214696703,2,4,16
2-s2.0-85214693042,2,4,16
2-s2.0-85214683120,2,4,
2-s2.0-85214682962,1,4,4
2-s2.0-85214669745,2,4,16
2-s2.0-85213879547,0,15,16
2-s2.0-85212521486,0,4,
2-s2.0-85211608063,,1,16
2-s2.0-85211091082,,,
2-s2.0-85209197632,0,4,11
2-s2.0-85208909604,1,4,
2-s2.0-85208339323,,4,11
2-s2.0-85208321676,1,1,16
2-s2.0-85208305274,0,15,16
2-s2.0-85208297637,0,,
2-s2.0-85208293186,2,1,
2-s2.0-85207219244,,15,16
2-s2.0-85207217376,0,22,12
2-s2.0-85207208698,0,,
2-s2.0-85207196192,0,4,
2-s2.0-85207196033,0,4,
2-s2.0-85207173216,0,,
2-s2.0-85206039922,0,4,11
2-s2.0-85205588988,tie,4,tie
2-s2.0-85205581499,tie,4,
2-s2.0-85205581125,0,15,
2-s2.0-85205574718,0,tie,16
2-s2.0-85205544637,0,4,11
2-s2.0-85205543841,0,15,16
2-s2.0-85205535043,0,4,tie
2-s2.0-85205533430,0,tie,tie
2-s2.0-85205184936,1,15,16
2-s2.0-85204983512,2,4,
2-s2.0-85204765165,0,4,16
2-s2.0-85204546531,2,15,16
2-s2.0-85204309614,tie,15,16
2-s2.0-85204189810,0,4,11
2-s2.0-85204120075,0,,
2-s2.0-85204044887,0,15,16
2-s2.0-85203291889,,4,11
2-s2.0-85202897880,0,,
2-s2.0-85202849596,tie,,
2-s2.0-85201564766,0,tie,tie
2-s2.0-85201391958,,4,
2-s2.0-85200975557,tie,15,tie
2-s2.0-85200135782,2,4,4
2-s2.0-85199999284,4,4,tie
2-s2.0-85199996462,tie,13,tie
2-s2.0-85199327271,,15,
2-s2.0-85199323530,2,4,4
2-s2.0-85199129056,2,4,4
2-s2.0-85198604312,0,4,11
2-s2.0-85198228274,0,4,tie
2-s2.0-85197820610,0,4,tie
2-s2.0-85197809702,,17,15
2-s2.0-85197807456,0,4,4
2-s2.0-85197782082,2,4,tie
2-s2.0-85197763164,0,4,11
2-s2.0-85197762877,2,4,tie
2-s2.0-85197717794,2,4,4
2-s2.0-85197504279,,tie,16
2-s2.0-85197471336,2,tie,11
2-s2.0-85197438026,tie,15,16
2-s2.0-85197266370,tie,4,11
2-s2.0-85197257296,,13,
2-s2.0-85197077743,,4,
2-s2.0-85197054276,1,4,
2-s2.0-85196802720,0,4,
2-s2.0-85196457220,,tie,
2-s2.0-85195999505,4,tie,11
2-s2.0-85195979467,1,4,
2-s2.0-85195974200,0,,
2-s2.0-85195957843,tie,4,
2-s2.0-85195906013,tie,4,
2-s2.0-85195893301,0,,
2-s2.0-85195729094,0,,
2-s2.0-85195677043,0,4,
2-s2.0-85195642098,0,4,11
2-s2.0-85195553797,1,4,11
2-s2.0-85195392061,2,4,
2-s2.0-85195308960,1,4,
2-s2.0-85195301038,tie,15,
2-s2.0-85195278589,tie,,
2-s2.0-85194753424,1,17,15
2-s2.0-85194752645,2,4,11
2-s2.0-85194751483,tie,15,tie
2-s2.0-85194750787,0,4,
2-s2.0-85194750597,tie,4,4
2-s2.0-85194750347,0,4,4
2-s2.0-85194747930,0,4,
2-s2.0-85194723114,0,tie,tie
2-s2.0-85194709588,tie,4,
2-s2.0-85194407563,tie,15,16
2-s2.0-85194250763,1,4,16
2-s2.0-85194182672,2,tie,
2-s2.0-85194016453,1,4,4
2-s2.0-85193982298,0,,
2-s2.0-85193253789,0,,
2-s2.0-85193064381,0,tie,tie
2-s2.0-85193033776,0,tie,13
2-s2.0-85193028702,tie,4,tie
2-s2.0-85193012150,0,4,11
2-s2.0-85193001895,0,4,11
2-s2.0-85193001490,2,4,16
2-s2.0-85192981230,0,tie,16
2-s2.0-85192977280,0,4,
2-s2.0-85192835717,0,4,16
2-s2.0-85192490253,2,4,16
2-s2.0-85192467585,0,4,4
2-s2.0-85192462257,tie,4,4
2-s2.0-85192444532,0,4,4
2-s2.0-85192062723,1,tie,16
2-s2.0-85191466428,0,4,4
2-s2.0-85191459533,,15,
2-s2.0-85191193243,2,4,11
2-s2.0-85191171006,2,4,4
2-s2.0-85191170260,0,4,11
2-s2.0-85191156647,4,4,11
2-s2.0-85191151363,tie,4,4
2-s2.0-85191116048,1,1,8
2-s2.0-85190946087,1,15,16
2-s2.0-85190643109,tie,4,16
2-s2.0-85190437914,0,4,11
2-s2.0-85190262942,,4,16
2-s2.0-85190070172,2,4,16
2-s2.0-85190022778,1,15,16
2-s2.0-85189554284,0,,
2-s2.0-85189515817,tie,4,tie
2-s2.0-85189415438,0,15,16
2-s2.0-85189413979,0,15,16
2-s2.0-85189401407,0,15,16
2-s2.0-85189378661,0,1,16
2-s2.0-85189354580,2,4,
2-s2.0-85189327515,0,4,11
2-s2.0-85189318934,2,4,tie
2-s2.0-85189182598,2,4,4
2-s2.0-85189148214,tie,4,16
2-s2.0-85189147564,0,,
2-s2.0-85189141338,2,4,16
2-s2.0-85189108698,0,4,11
2-s2.0-85189086655,2,tie,11
2-s2.0-85189012833,0,1,tie
2-s2.0-85188533002,2,4,4
2-s2.0-85188464868,0,4,tie
2-s2.0-85188028705,,13,
2-s2.0-85188019027,,4,
2-s2.0-85188017488,2,4,4
2-s2.0-85188011793,2,4,16
2-s2.0-85187983437,2,4,4
2-s2.0-85187982771,tie,4,4
2-s2.0-85187982089,tie,4,16
2-s2.0-85187927041,1,15,16
2-s2.0-85187550961,4,4,11
2-s2.0-85187549346,2,4,11
2-s2.0-85187509412,tie,15,16
2-s2.0-85187490751,tie,4,11
2-s2.0-85187451000,1,4,
2-s2.0-85187413353,1,tie,16
2-s2.0-85187295326,,,
2-s2.0-85187281443,4,4,11
2-s2.0-85187242420,2,4,11
2-s2.0-85187015557,tie,17,15
2-s2.0-85186759115,tie,4,4
2-s2.0-85186716461,0,15,16
2-s2.0-85186709518,0,15,16
2-s2.0-85186697771,0,15,16
2-s2.0-85186680851,0,15,16
2-s2.0-85186667837,1,tie,16
2-s2.0-85186665686,0,15,16
2-s2.0-85186662033,0,4,16
2-s2.0-85186659951,,36,
2-s2.0-85186649644,tie,15,16
2-s2.0-85186647193,0,15,16
2-s2.0-85186559287,1,15,16
2-s2.0-85186524897,0,4,
2-s2.0-85186493696,4,tie,11
2-s2.0-85186474371,tie,4,11
2-s2.0-85186410917,tie,tie,11
2-s2.0-85186379531,0,15,11
2-s2.0-85186239953,,,
2-s2.0-85186227064,0,15,tie
2-s2.0-85186121450,0,4,tie
2-s2.0-85186113544,2,4,tie
2-s2.0-85185983134,1,10,11
2-s2.0-85185939923,tie,tie,9
2-s2.0-85185912567,tie,4,11
2-s2.0-85185904083,,,
2-s2.0-85185889327,0,4,tie
2-s2.0-85185868393,tie,4,4
2-s2.0-85185848719,tie,4,16
2-s2.0-85185845850,4,4,tie
2-s2.0-85185829758,tie,4,4
2-s2.0-85185820390,2,15,16
2-s2.0-85185803122,1,15,16
2-s2.0-85185722217,tie,4,
2-s2.0-85185527911,2,15,tie
2-s2.0-85185489284,1,,
2-s2.0-85185458225,tie,tie,
2-s2.0-85185410389,tie,4,4
2-s2.0-85185406023,2,4,4
2-s2.0-85185329278,0,,
2-s2.0-85185324701,0,,
2-s2.0-85185323877,2,tie,
2-s2.0-85185254704,tie,,
2-s2.0-85185221166,4,4,tie
2-s2.0-85185217367,,4,
2-s2.0-85185215646,0,4,
2-s2.0-85185186784,0,15,
2-s2.0-85185185704,0,,
2-s2.0-85185170274,0,4,11
2-s2.0-85185095504,1,15,16
2-s2.0-85185009013,2,4,11
2-s2.0-85185005809,0,4,11
2-s2.0-85185003407,2,4,4
2-s2.0-85184987707,0,4,
2-s2.0-85184855362,0,4,16
2-s2.0-85184854891,tie,4,16
2-s2.0-85184853589,1,4,tie
2-s2.0-85184852511,2,4,11
2-s2.0-85184849812,2,4,11
2-s2.0-85184824262,2,4,
2-s2.0-85184801318,0,4,11
2-s2.0-85184796686,0,4,4
2-s2.0-85184776271,3,19,5
2-s2.0-85184654967,0,4,
2-s2.0-85184452760,1,tie,11
2-s2.0-85184430667,tie,,
2-s2.0-85184427233,0,4,4
2-s2.0-85184414315,0,,
2-s2.0-85184357577,2,4,4
2-s2.0-85184337880,2,,
2-s2.0-85184281211,tie,4,4
2-s2.0-85184277175,tie,4,tie
2-s2.0-85184264584,0,4,11
2-s2.0-85184247989,1,tie,
2-s2.0-85184190014,2,tie,tie
2-s2.0-85184181815,0,4,11
2-s2.0-85184174243,2,15,16
2-s2.0-85184139899,,13,
2-s2.0-85184019601,,,
2-s2.0-85183964169,0,1,
2-s2.0-85183950592,tie,tie,11
2-s2.0-85183878345,2,4,4
2-s2.0-85183873752,0,4,4
2-s2.0-85183870409,0,4,11
2-s2.0-85183654469,0,tie,4
2-s2.0-85183560758,tie,4,
2-s2.0-85183544976,,4,
2-s2.0-85183471932,tie,15,16
2-s2.0-85183460331,1,4,16
2-s2.0-85183415415,,1,16
2-s2.0-85183363034,1,4,16
2-s2.0-85183059639,0,4,4
2-s2.0-85183058572,0,4,4
2-s2.0-85183050716,2,4,4
2-s2.0-85183044273,0,4,tie
2-s2.0-85183042299,4,13,0
2-s2.0-85183039861,2,4,16
2-s2.0-85183039637,0,4,4
2-s2.0-85183030977,2,4,4
2-s2.0-85183023339,tie,4,
2-s2.0-85183023047,tie,4,tie
2-s2.0-85183020552,tie,4,4
2-s2.0-85183020262,4,4,4
2-s2.0-85183018310,4,4,4
2-s2.0-85183015251,2,4,
2-s2.0-85183008455,1,4,
2-s2.0-85183007541,2,4,16
2-s2.0-85183007540,4,4,4
2-s2.0-85183003345,2,4,4
2-s2.0-85183003076,0,4,11
2-s2.0-85182999415,2,4,16
2-s2.0-85182996856,4,4,
2-s2.0-85182991173,0,4,tie
2-s2.0-85182990689,tie,4,16
2-s2.0-85182989051,0,4,
2-s2.0-85182988255,0,4,tie
2-s2.0-85182987212,2,4,4
2-s2.0-85182984546,tie,4,4
2-s2.0-85182984126,0,4,16
2-s2.0-85182981693,,4,4
2-s2.0-85182980010,0,4,4
2-s2.0-85182952471,2,4,16
2-s2.0-85182946498,2,4,4
2-s2.0-85182944241,0,tie,11
2-s2.0-85182933402,2,4,4
2-s2.0-85182931183,tie,4,16
2-s2.0-85182927152,tie,4,tie
2-s2.0-85182923772,2,4,
2-s2.0-85182873020,,15,
2-s2.0-85182871653,2,tie,tie
2-s2.0-85182810411,,15,16
2-s2.0-85182743596,2,4,16
2-s2.0-85182734197,0,4,4
2-s2.0-85182727255,0,4,tie
2-s2.0-85182717024,tie,1,1
2-s2.0-85182696885,2,tie,16
2-s2.0-85182691223,0,21,9
2-s2.0-85182668427,0,4,
2-s2.0-85182663061,,1,
2-s2.0-85182604006,0,4,
2-s2.0-85182599890,,4,4
2-s2.0-85182597264,tie,4,4
2-s2.0-85182593143,2,4,tie
2-s2.0-85182475508,0,4,11
2-s2.0-85182465008,1,4,
2-s2.0-85182464707,0,4,11
2-s2.0-85182356597,tie,4,
2-s2.0-85182345257,0,4,11
2-s2.0-85182334437,1,4,4
2-s2.0-85182324348,2,4,tie
2-s2.0-85182321326,2,4,tie
2-s2.0-85182316585,0,4,11
2-s2.0-85182313414,2,4,16
2-s2.0-85182267731,1,4,16
2-s2.0-85182254990,1,4,4
2-s2.0-85182231189,4,4,11
2-s2.0-85182211054,0,1,1
2-s2.0-85182019984,,4,
2-s2.0-85182016889,1,4,16
2-s2.0-85181971762,tie,,
2-s2.0-85181971302,0,,
2-s2.0-85181963199,2,tie,16
2-s2.0-85181941535,tie,4,11
2-s2.0-85181911641,4,13,
2-s2.0-85181840625,2,4,
2-s2.0-85181826302,tie,17,15
2-s2.0-85181776597,0,4,
2-s2.0-85181774106,tie,4,11
2-s2.0-85181773922,tie,4,tie
2-s2.0-85181767468,0,18,tie
2-s2.0-85181730631,1,tie,tie
2-s2.0-85181726240,,1,tie
2-s2.0-85181723058,2,15,16
2-s2.0-85181541439,tie,4,
2-s2.0-85181538496,2,4,16
2-s2.0-85181538032,tie,4,
2-s2.0-85181534337,tie,15,16
2-s2.0-85181531500,tie,4,16
2-s2.0-85181514627,4,tie,
2-s2.0-85181512859,0,4,11
2-s2.0-85181448350,2,4,4
2-s2.0-85181447464,,4,
2-s2.0-85181239476,0,tie,4
2-s2.0-85181236903,0,24,
2-s2.0-85181031377,tie,tie,tie
2-s2.0-85181013287,1,,
2-s2.0-85181002922,0,tie,16
2-s2.0-85181001070,0,4,11
2-s2.0-85180996631,0,15,16
2-s2.0-85180992430,tie,4,11
2-s2.0-85180972625,0,15,tie
2-s2.0-85180960738,0,4,11
2-s2.0-85180869542,0,tie,16
2-s2.0-85180860285,0,4,11
2-s2.0-85180849352,0,15,16
2-s2.0-85180814015,tie,4,4
2-s2.0-85180813342,1,15,16
2-s2.0-85180812100,0,tie,4
2-s2.0-85180811174,0,15,16
2-s2.0-85180808344,0,15,16
2-s2.0-85180807387,tie,4,
2-s2.0-85180806552,tie,15,16
2-s2.0-85180806453,0,15,3
2-s2.0-85180805903,0,15,16
2-s2.0-85180803410,0,15,tie
2-s2.0-85180802525,0,15,16
2-s2.0-85180800372,0,4,4
2-s2.0-85180799821,tie,15,16
2-s2.0-85180798714,0,15,16
2-s2.0-85180796752,0,15,16
2-s2.0-85180795127,0,tie,4
2-s2.0-85180794573,0,15,
2-s2.0-85180792378,tie,15,3
2-s2.0-85180790750,0,15,tie
2-s2.0-85180789564,0,15,13
2-s2.0-85180789419,0,tie,
2-s2.0-85180789411,0,15,16
2-s2.0-85180787698,0,1,
2-s2.0-85180782759,0,tie,4
2-s2.0-85180779662,1,15,16
2-s2.0-85180779063,0,tie,16
2-s2.0-85180776455,1,15,16
2-s2.0-85180769114,0,15,16
2-s2.0-85180767183,0,15,16
2-s2.0-85180763867,0,tie,16
2-s2.0-85180763440,0,15,16
2-s2.0-85180763017,1,15,16
2-s2.0-85180762075,0,15,16
2-s2.0-85180760451,tie,tie,
2-s2.0-85180759675,tie,tie,tie
2-s2.0-85180759267,0,15,
2-s2.0-85180758714,0,17,15
2-s2.0-85180758354,tie,15,16
2-s2.0-85180755058,0,15,16
2-s2.0-85180754352,2,4,4
2-s2.0-85180753588,0,17,15
2-s2.0-85180753388,tie,1,
2-s2.0-85180752201,0,15,16
2-s2.0-85180750637,0,17,15
2-s2.0-85180750470,tie,15,16
2-s2.0-85180747239,0,15,16
2-s2.0-85180744983,0,15,
2-s2.0-85180742595,0,17,15
2-s2.0-85180701896,0,4,11
2-s2.0-85180695924,2,15,tie
2-s2.0-85180685240,0,tie,11
2-s2.0-85180684133,0,4,11
2-s2.0-85180629512,2,4,16
2-s2.0-85180607866,0,15,16
2-s2.0-85180604207,0,,
2-s2.0-85180600712,0,4,11
2-s2.0-85180597656,0,4,11
2-s2.0-85180586776,0,4,
2-s2.0-85180579878,0,15,
2-s2.0-85180571326,0,4,11
2-s2.0-85180562368,0,15,
2-s2.0-85180525799,0,,
2-s2.0-85180498944,tie,4,11
2-s2.0-85180486908,0,15,
2-s2.0-85180484060,0,15,16
2-s2.0-85180458721,tie,15,
2-s2.0-85180432538,tie,tie,16
2-s2.0-85180424686,2,,
2-s2.0-85180406203,,1,16
2-s2.0-85180358849,0,,
2-s2.0-85180338687,1,,
2-s2.0-85180323472,0,15,11
2-s2.0-85180285023,0,tie,16
2-s2.0-85180284151,2,15,2
2-s2.0-85180280811,0,4,11
2-s2.0-85180253748,0,15,16
2-s2.0-85180198806,0,1,16
2-s2.0-85180191184,2,4,11
2-s2.0-85180158572,1,4,tie
2-s2.0-85180152311,2,4,4
2-s2.0-85180096154,1,15,16
2-s2.0-85180057304,2,tie,8
2-s2.0-85180056253,tie,15,16
2-s2.0-85180056212,tie,1,8
2-s2.0-85180053859,2,1,16
2-s2.0-85180051906,2,15,16
2-s2.0-85180037039,2,15,16
2-s2.0-85180036962,2,1,8
2-s2.0-85180033546,,,
2-s2.0-85180029505,2,1,8
2-s2.0-85180025191,,15,16
2-s2.0-85180017187,2,tie,16
2-s2.0-85180016942,2,tie,16
2-s2.0-85180008567,4,4,4
2-s2.0-85180004582,,4,tie
2-s2.0-85179996768,tie,,
2-s2.0-85179988193,,15,
2-s2.0-85179978186,,1,
2-s2.0-85179864432,4,4,tie
2-s2.0-85179854641,0,4,tie
2-s2.0-85179854165,,4,
2-s2.0-85179852157,2,4,4
2-s2.0-85179850768,2,4,
2-s2.0-85179850547,tie,4,16
2-s2.0-85179848964,2,4,4
2-s2.0-85179848398,2,4,4
2-s2.0-85179848088,2,4,4
2-s2.0-85179847783,2,4,4
2-s2.0-85179846607,tie,4,
2-s2.0-85179845904,2,tie,11
2-s2.0-85179844745,,4,4
2-s2.0-85179844323,,4,tie
2-s2.0-85179844190,2,4,tie
2-s2.0-85179843436,tie,4,4
2-s2.0-85179843152,tie,4,4
2-s2.0-85179842401,2,4,
2-s2.0-85179840995,2,4,
2-s2.0-85179840120,0,4,tie
2-s2.0-85179840077,tie,4,tie
2-s2.0-85179837628,0,4,
2-s2.0-85179788734,1,15,11
2-s2.0-85179755755,0,4,11
2-s2.0-85179738771,0,tie,
2-s2.0-85179738187,0,15,
2-s2.0-85179737463,1,15,16
2-s2.0-85179696969,0,tie,tie
2-s2.0-85179688151,2,4,4
2-s2.0-85179674425,0,4,11
2-s2.0-85179666005,0,tie,11
2-s2.0-85179640761,4,4,tie
2-s2.0-85179627332,,4,4
2-s2.0-85179606021,2,15,16
2-s2.0-85179555059,1,4,
2-s2.0-85179550033,2,4,4
2-s2.0-85179523890,tie,4,4
2-s2.0-85179522157,0,4,tie
2-s2.0-85179511071,,4,
2-s2.0-85179502969,tie,4,4
2-s2.0-85179480456,0,15,tie
2-s2.0-85179478439,1,4,11
2-s2.0-85179466091,0,4,11
2-s2.0-85179341973,0,4,tie
2-s2.0-85179325009,1,tie,tie
2-s2.0-85179320396,tie,tie,tie
2-s2.0-85179303303,tie,15,16
2-s2.0-85179184101,4,15,16
2-s2.0-85179128430,tie,4,16
2-s2.0-85179108626,2,4,4
2-s2.0-85179044584,,,
2-s2.0-85179011762,,4,16
2-s2.0-85179011511,1,15,16
2-s2.0-85179008974,0,4,11
2-s2.0-85179006012,0,4,4
2-s2.0-85179005569,2,4,
2-s2.0-85179005477,0,4,tie
2-s2.0-85179004366,tie,4,16
2-s2.0-85179001612,tie,4,16
2-s2.0-85179000923,tie,4,4
2-s2.0-85178994094,tie,4,11
2-s2.0-85178943312,0,,
2-s2.0-85178937814,0,4,11
2-s2.0-85178935004,2,tie,4
2-s2.0-85178915210,0,15,16
2-s2.0-85178590285,2,4,tie
2-s2.0-85178569084,tie,13,tie
2-s2.0-85178517652,tie,4,11
2-s2.0-85178516292,tie,4,
2-s2.0-85178506163,2,4,4
2-s2.0-85178505865,2,4,16
2-s2.0-85178451958,0,4,
2-s2.0-85178416786,0,4,11
2-s2.0-85178388306,tie,tie,16
2-s2.0-85178371506,0,4,
2-s2.0-85178367952,,,
2-s2.0-85178362188,1,4,16
2-s2.0-85178361734,2,33,
2-s2.0-85178361334,0,15,16
2-s2.0-85178344373,tie,1,
2-s2.0-85178342698,1,15,16
2-s2.0-85178296784,tie,13,tie
2-s2.0-85178296728,0,4,11
2-s2.0-85178210104,0,4,4
2-s2.0-85178205082,tie,4,11
2-s2.0-85178188640,2,1,16
2-s2.0-85178187137,0,4,
2-s2.0-85178177876,0,,
2-s2.0-85178168285,0,4,4
2-s2.0-85178127251,1,15,16
2-s2.0-85178110641,0,15,16
2-s2.0-85178072065,0,4,11
2-s2.0-85178055474,0,15,13
2-s2.0-85178044506,,4,4
2-s2.0-85178042014,tie,tie,
2-s2.0-85178028544,tie,4,tie
2-s2.0-85177997666,0,4,16
2-s2.0-85177809005,,4,
2-s2.0-85177729384,0,43,
2-s2.0-85177634166,2,4,16
2-s2.0-85177604163,1,15,16
2-s2.0-85177596599,4,13,0
2-s2.0-85177572610,0,15,16
2-s2.0-85177556013,2,tie,
2-s2.0-85177516787,tie,15,16
2-s2.0-85177510783,2,15,16
2-s2.0-85177506644,0,,
2-s2.0-85177494338,0,tie,tie
2-s2.0-85177488491,,15,16
2-s2.0-85177476884,2,4,4
2-s2.0-85177475226,tie,1,11
2-s2.0-85177470596,2,15,16
2-s2.0-85177451380,0,1,16
2-s2.0-85177446714,0,,
2-s2.0-85177441417,tie,4,11
2-s2.0-85177421014,2,4,11
2-s2.0-85177235196,0,15,16
2-s2.0-85177223145,0,4,11
2-s2.0-85177205183,1,1,16
2-s2.0-85177168354,0,4,11
2-s2.0-85177077018,tie,4,4
2-s2.0-85177045949,2,15,16
2-s2.0-85177031565,0,15,16
2-s2.0-85176950507,0,tie,16
2-s2.0-85176936367,tie,4,4
2-s2.0-85176803365,0,4,11
2-s2.0-85176773033,0,,
2-s2.0-85176760331,2,4,4
2-s2.0-85176738596,0,15,16
2-s2.0-85176730319,0,tie,tie
2-s2.0-85176728368,1,tie,16
2-s2.0-85176606651,tie,tie,16
2-s2.0-85176603718,0,4,11
2-s2.0-85176602212,0,15,
2-s2.0-85176597721,0,15,16
2-s2.0-85176573246,0,1,11
2-s2.0-85176558637,tie,4,11
2-s2.0-85176550820,,,
2-s2.0-85176495829,tie,1,11
2-s2.0-85176473765,1,tie,
2-s2.0-85176463255,0,1,
2-s2.0-85176445446,tie,4,11
2-s2.0-85176410799,0,15,
2-s2.0-85176380653,0,4,4
2-s2.0-85176379549,2,4,11
2-s2.0-85176377507,tie,4,4
2-s2.0-85176372709,0,4,tie
2-s2.0-85176366363,0,,
2-s2.0-85176366270,0,tie,11
2-s2.0-85176344062,tie,15,tie
2-s2.0-85176330242,tie,15,16
2-s2.0-85176327361,tie,4,4
2-s2.0-85176312606,tie,15,tie
2-s2.0-85176302232,tie,,
2-s2.0-85176279841,tie,4,11
2-s2.0-85176256136,0,,
2-s2.0-85176239315,1,tie,16
2-s2.0-85176231166,0,4,11
2-s2.0-85176225841,0,22,12
2-s2.0-85176147798,0,4,
2-s2.0-85176087913,0,4,
2-s2.0-85176005545,1,15,16
2-s2.0-85175986367,0,tie,16
2-s2.0-85175981735,0,4,11
2-s2.0-85175980818,tie,15,16
2-s2.0-85175978453,3,4,
2-s2.0-85175976159,tie,4,4
2-s2.0-85175965672,2,4,4
2-s2.0-85175872827,0,4,11
2-s2.0-85175827121,2,4,tie
2-s2.0-85175816737,2,4,4
2-s2.0-85175814667,2,tie,
2-s2.0-85175811205,,4,
2-s2.0-85175809313,,,
2-s2.0-85175734350,0,4,11
2-s2.0-85175723199,tie,1,16
2-s2.0-85175699357,0,15,11
2-s2.0-85175642275,0,4,11
2-s2.0-85175579529,0,4,11
2-s2.0-85175578832,0,,
2-s2.0-85175569247,0,4,11
