method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
yake,1479,396,21,5,0.04,0.14285714285714285,0.8,0.24242424242424243,0.6680559515953064,0.6753040552139282
yake,1480,397,17,5,0.047619047619047616,0.17647058823529413,0.6,0.2727272727272727,0.6018312573432922,0.684758722782135
yake,1481,398,25,5,0.034482758620689655,0.28,0.8,0.41481481481481486,0.6274127960205078,0.6688112616539001
yake,1482,399,16,5,0.0,0.1875,1.0,0.3157894736842105,0.7205137014389038,0.8291791081428528
yake,1483,4,3,5,0.0,0.3333333333333333,0.2,0.25,0.4670514464378357,0.5244650840759277
yake,1484,40,12,5,0.0625,0.3333333333333333,1.0,0.5,0.7267473936080933,0.8071051836013794
yake,1485,400,25,5,0.0,0.16,1.0,0.2758620689655173,0.5848019123077393,0.6348915100097656
yake,1486,401,17,5,0.047619047619047616,0.29411764705882354,1.0,0.45454545454545453,0.6857174038887024,0.752896249294281
yake,1487,402,16,5,0.05,0.125,1.0,0.2222222222222222,0.7022237777709961,0.7029690146446228
yake,1488,403,17,5,0.0,0.17647058823529413,1.0,0.3,0.7055889964103699,0.7993265986442566
yake,1489,404,27,5,0.0,0.037037037037037035,0.2,0.0625,0.47564005851745605,0.6617258787155151
yake,1490,405,8,5,0.18181818181818182,0.375,0.8,0.5106382978723405,0.7298777103424072,0.8317198753356934
yake,1491,406,8,5,0.0,0.125,0.6,0.20689655172413793,0.621282160282135,0.7497190833091736
yake,1492,407,10,5,0.07142857142857142,0.1,0.6,0.17142857142857143,0.5548970699310303,0.6972079277038574
yake,1493,408,7,5,0.09090909090909091,0.2857142857142857,0.8,0.4210526315789473,0.6015814542770386,0.6140789985656738
yake,1494,41,19,5,0.043478260869565216,0.15789473684210525,0.8,0.26373626373626374,0.6238424777984619,0.5806118249893188
yake,1495,410,15,5,0.05263157894736842,0.2,1.0,0.33333333333333337,0.6442912817001343,0.6901401281356812
yake,1496,411,11,5,0.0,0.45454545454545453,0.8,0.5797101449275363,0.7162148356437683,0.6752417683601379
yake,1497,412,16,5,0.0,0.125,0.6,0.20689655172413793,0.6082720756530762,0.8388402462005615
yake,1498,413,11,5,0.06666666666666667,0.2727272727272727,0.8,0.4067796610169491,0.7453583478927612,0.8226199150085449
yake,1499,414,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6546610593795776,0.7034628391265869
yake,1500,538,32,5,0.0,0.03125,0.2,0.05405405405405406,0.5023061037063599,0.5341993570327759
yake,1501,539,18,5,0.15,0.16666666666666666,0.8,0.27586206896551724,0.7089518904685974,0.7537789940834045
yake,1502,54,12,5,0.0625,0.25,1.0,0.4,0.7033697366714478,0.7009630799293518
yake,1503,540,23,5,0.037037037037037035,0.08695652173913043,1.0,0.16,0.6110910177230835,0.5960215926170349
yake,1504,541,15,5,0.05263157894736842,0.26666666666666666,0.8,0.4,0.6807253360748291,0.8028498888015747
yake,1505,542,15,5,0.0,0.2,1.0,0.33333333333333337,0.6395493745803833,0.6983906626701355
yake,1506,543,16,5,0.0,0.25,0.8,0.38095238095238093,0.7102329730987549,0.8537957072257996
yake,1507,544,11,5,0.06666666666666667,0.09090909090909091,0.8,0.163265306122449,0.5982378125190735,0.4629199504852295
yake,1508,545,14,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.6544280052185059,0.5160459876060486
yake,1509,546,22,5,0.038461538461538464,0.09090909090909091,0.8,0.163265306122449,0.6225311756134033,0.4786908030509949
yake,1510,547,5,5,0.1111111111111111,0.6,0.8,0.6857142857142857,0.7277417182922363,0.8403970003128052
yake,1511,548,2,5,0.0,1.0,0.4,0.5714285714285715,0.7127911448478699,0.6058562397956848
yake,1512,549,5,5,0.25,0.6,0.8,0.6857142857142857,0.8222807049751282,0.8996415734291077
yake,1513,55,9,5,0.07692307692307693,0.4444444444444444,0.8,0.5714285714285714,0.7417426109313965,0.7041884660720825
yake,1514,550,2,5,0.0,0.5,0.4,0.4444444444444445,0.6651400923728943,0.7364650368690491
yake,1515,551,10,5,0.07142857142857142,0.4,0.8,0.5333333333333333,0.6786055564880371,0.6821349859237671
yake,1516,552,25,5,0.0,0.2,0.8,0.32000000000000006,0.6157442331314087,0.7109437584877014
yake,1517,553,7,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5942380428314209,0.678547203540802
yake,1518,554,11,5,0.0,0.36363636363636365,1.0,0.5333333333333333,0.687042236328125,0.6924942135810852
yake,1519,555,12,5,0.0625,0.25,1.0,0.4,0.6671610474586487,0.7812471985816956
yake,1520,556,11,5,0.06666666666666667,0.18181818181818182,0.8,0.2962962962962963,0.6695467829704285,0.687860906124115
yake,1521,557,10,5,0.0,0.1,0.2,0.13333333333333333,0.5032920241355896,0.5806154012680054
yake,1522,558,6,5,0.0,0.0,0.0,0.0,0.4736518859863281,0.5536013245582581
yake,1523,559,8,5,0.0,0.375,0.6,0.4615384615384615,0.6014754772186279,0.645149290561676
yake,1524,56,9,5,0.07692307692307693,0.4444444444444444,0.6,0.5106382978723405,0.659254789352417,0.7316372394561768
yake,1525,560,16,5,0.05,0.0625,0.8,0.11594202898550725,0.6293089389801025,0.765188455581665
yake,1526,561,10,5,0.07142857142857142,0.4,1.0,0.5714285714285715,0.789749026298523,0.8380400538444519
yake,1527,562,11,5,0.06666666666666667,0.36363636363636365,0.8,0.5000000000000001,0.671437680721283,0.7326052784919739
yake,1528,563,7,5,0.09090909090909091,0.42857142857142855,1.0,0.6,0.7762152552604675,0.8156470656394958
yake,1529,564,13,5,0.058823529411764705,0.07692307692307693,1.0,0.14285714285714288,0.6639376878738403,0.4991823136806488
yake,1530,565,18,5,0.045454545454545456,0.1111111111111111,1.0,0.19999999999999998,0.6509241461753845,0.7188050150871277
yake,1531,566,9,5,0.0,0.4444444444444444,0.4,0.4210526315789474,0.4851226210594177,0.5731526017189026
yake,1532,567,18,5,0.045454545454545456,0.16666666666666666,1.0,0.2857142857142857,0.6436536312103271,0.8427736759185791
yake,1533,568,13,5,0.0,0.23076923076923078,0.4,0.29268292682926833,0.5396433472633362,0.6394280791282654
yake,1534,569,12,5,0.0,0.25,0.6,0.35294117647058826,0.6101034879684448,0.704703688621521
yake,1535,57,25,5,0.07142857142857142,0.08,0.6,0.14117647058823532,0.5966618061065674,0.731078028678894
yake,1536,570,14,5,0.05555555555555555,0.07142857142857142,0.8,0.13114754098360656,0.6390539407730103,0.7218161821365356
yake,1537,571,11,5,0.0,0.2727272727272727,0.6,0.37499999999999994,0.6578061580657959,0.8065396547317505
yake,1538,572,13,5,0.058823529411764705,0.3076923076923077,0.8,0.4444444444444444,0.7000311613082886,0.7552616000175476
yake,1539,573,37,5,0.024390243902439025,0.02702702702702703,0.6,0.05172413793103448,0.5066670775413513,0.5946508049964905
yake,1540,574,17,5,0.1,0.23529411764705882,0.6,0.33802816901408456,0.6368445158004761,0.7860148549079895
yake,1541,575,24,5,0.03571428571428571,0.20833333333333334,0.6,0.30927835051546393,0.6232424974441528,0.6677389740943909
yake,1542,576,17,5,0.0,0.11764705882352941,0.8,0.20512820512820512,0.5955426096916199,0.5955114960670471
yake,1543,577,13,5,0.0,0.3076923076923077,0.8,0.4444444444444444,0.7107634544372559,0.6909785866737366
yake,1544,578,12,5,0.0625,0.16666666666666666,1.0,0.2857142857142857,0.679402232170105,0.7797930836677551
yake,1545,579,15,5,0.05263157894736842,0.13333333333333333,0.8,0.2285714285714286,0.6085548996925354,0.6403254866600037
yake,1546,58,21,5,0.08333333333333333,0.14285714285714285,1.0,0.25,0.7103747129440308,0.7640527486801147
yake,1547,580,18,5,0.0,0.1111111111111111,0.6,0.18750000000000003,0.5833163261413574,0.7213941812515259
yake,1548,581,17,5,0.0,0.23529411764705882,1.0,0.38095238095238093,0.6505804061889648,0.7769783735275269
yake,1549,582,9,5,0.07692307692307693,0.3333333333333333,1.0,0.5,0.7432127594947815,0.7764188647270203
yake,1550,583,12,5,0.13333333333333333,0.5833333333333334,1.0,0.7368421052631579,0.8159899711608887,0.8673782348632812
yake,1551,584,9,5,0.0,0.5555555555555556,1.0,0.7142857142857143,0.7640203237533569,0.8756790161132812
yake,1552,585,11,5,0.06666666666666667,0.18181818181818182,0.8,0.2962962962962963,0.6294721961021423,0.7694696187973022
yake,1553,586,13,5,0.125,0.3076923076923077,1.0,0.47058823529411764,0.734752893447876,0.7167734503746033
yake,1554,587,12,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.4851471185684204,0.7180970311164856
yake,1555,588,9,5,0.0,0.0,0.0,0.0,0.4532119035720825,0.5058732032775879
yake,1556,589,10,5,0.0,0.3,0.6,0.4,0.5916051864624023,0.8057572841644287
yake,1557,59,22,5,0.0,0.045454545454545456,0.6,0.08450704225352113,0.528025209903717,0.4842425286769867
yake,1558,590,10,5,0.07142857142857142,0.5,0.8,0.6153846153846154,0.7237217426300049,0.8468378186225891
yake,1559,591,7,5,0.09090909090909091,0.42857142857142855,0.6,0.5,0.7210530042648315,0.7615644335746765
yake,1560,592,9,5,0.0,0.4444444444444444,0.4,0.4210526315789474,0.6157068014144897,0.5987151861190796
yake,1561,593,8,5,0.08333333333333333,0.125,0.8,0.21621621621621623,0.6260268092155457,0.6554749608039856
yake,1562,594,20,5,0.041666666666666664,0.2,0.4,0.26666666666666666,0.6200580596923828,0.7493790984153748
yake,1563,595,9,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6504745483398438,0.6842322945594788
yake,1564,596,8,5,0.0,0.125,0.2,0.15384615384615385,0.4450768232345581,0.5953723192214966
yake,1565,597,7,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.679743766784668,0.810485303401947
yake,1566,598,7,5,0.09090909090909091,0.5714285714285714,0.6,0.5853658536585366,0.6819559335708618,0.7689433693885803
yake,1567,599,9,5,0.07692307692307693,0.3333333333333333,0.8,0.47058823529411764,0.6811308860778809,0.7512993216514587
yake,1568,6,4,5,0.125,0.5,0.6,0.5454545454545454,0.6906116008758545,0.5941888689994812
yake,1569,60,29,5,0.0,0.10344827586206896,0.6,0.17647058823529413,0.5351845026016235,0.6992194056510925
yake,1570,600,10,5,0.07142857142857142,0.6,0.8,0.6857142857142857,0.7744237184524536,0.7500727772712708
yake,1571,601,25,5,0.0,0.2,0.8,0.32000000000000006,0.6119693517684937,0.6157233715057373
yake,1572,602,20,5,0.0,0.15,0.6,0.24,0.6088350415229797,0.6180235743522644
yake,1573,603,9,5,0.07692307692307693,0.2222222222222222,0.6,0.32432432432432434,0.6940868496894836,0.733457088470459
yake,1574,604,25,5,0.034482758620689655,0.08,1.0,0.14814814814814814,0.6299406290054321,0.7800871729850769
yake,1575,605,10,5,0.07142857142857142,0.3,0.8,0.4363636363636363,0.6639306545257568,0.7783032655715942
yake,1576,606,11,5,0.06666666666666667,0.09090909090909091,0.6,0.15789473684210525,0.5539392828941345,0.715167760848999
yake,1577,607,17,5,0.047619047619047616,0.058823529411764705,0.8,0.1095890410958904,0.6157407164573669,0.7323837876319885
yake,1578,608,14,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.5782750844955444,0.7058988809585571
yake,1579,609,21,5,0.0,0.09523809523809523,0.6,0.1643835616438356,0.5265014171600342,0.6083158254623413
yake,1580,61,21,5,0.04,0.23809523809523808,0.8,0.36697247706422015,0.65802001953125,0.7925601005554199
yake,1581,610,23,5,0.037037037037037035,0.13043478260869565,0.8,0.22429906542056074,0.6511353850364685,0.7222331762313843
yake,1582,611,22,5,0.0,0.18181818181818182,0.8,0.2962962962962963,0.6690471172332764,0.758832573890686
yake,1583,612,19,5,0.043478260869565216,0.21052631578947367,0.8,0.3333333333333333,0.6549581289291382,0.75141841173172
yake,1584,613,21,5,0.13043478260869565,0.38095238095238093,0.6,0.4660194174757281,0.6822783946990967,0.6114037036895752
yake,1585,614,23,5,0.037037037037037035,0.13043478260869565,1.0,0.23076923076923078,0.6432048082351685,0.7786821722984314
yake,1586,615,13,5,0.058823529411764705,0.3076923076923077,1.0,0.47058823529411764,0.7517006397247314,0.8001576066017151
yake,1587,616,13,5,0.058823529411764705,0.3076923076923077,0.8,0.4444444444444444,0.6111665964126587,0.6104941964149475
yake,1588,617,15,5,0.0,0.06666666666666667,0.8,0.12307692307692308,0.6115901470184326,0.7897351384162903
yake,1589,618,8,5,0.08333333333333333,0.25,1.0,0.4,0.7040161490440369,0.7262498140335083
yake,1590,619,10,5,0.07142857142857142,0.4,0.8,0.5333333333333333,0.7184746265411377,0.9269186854362488
yake,1591,62,19,5,0.0,0.10526315789473684,0.4,0.16666666666666666,0.5189392566680908,0.5244119763374329
yake,1592,620,10,5,0.07142857142857142,0.1,1.0,0.18181818181818182,0.6242967247962952,0.6031720638275146
yake,1593,621,8,5,0.08333333333333333,0.75,1.0,0.8571428571428571,0.7967103719711304,0.8231765031814575
yake,1594,622,11,5,0.0,0.2727272727272727,0.4,0.3243243243243243,0.5934388637542725,0.8217202425003052
yake,1595,623,19,5,0.043478260869565216,0.05263157894736842,0.4,0.09302325581395349,0.4539330303668976,0.38850364089012146
yake,1596,624,16,5,0.10526315789473684,0.1875,0.8,0.3037974683544304,0.6811131238937378,0.775702714920044
yake,1597,625,13,5,0.0,0.3076923076923077,0.8,0.4444444444444444,0.6985546350479126,0.6840128302574158
yake,1598,626,14,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.6575683951377869,0.7119903564453125
yake,1599,627,15,5,0.05263157894736842,0.13333333333333333,0.4,0.2,0.6040273904800415,0.6371003985404968
yake,1600,628,25,5,0.034482758620689655,0.04,0.8,0.07619047619047618,0.5956088304519653,0.4932546615600586
yake,1601,629,10,5,0.15384615384615385,0.3,0.8,0.4363636363636363,0.6881385445594788,0.7501519322395325
yake,1602,63,19,5,0.043478260869565216,0.15789473684210525,0.6,0.25,0.5980541706085205,0.7273918390274048
yake,1603,630,11,5,0.0,0.09090909090909091,0.8,0.163265306122449,0.6139363050460815,0.7135782241821289
yake,1604,631,14,5,0.1875,0.42857142857142855,1.0,0.6,0.8012058734893799,0.830029308795929
yake,1605,632,14,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.6600502729415894,0.7067270278930664
yake,1606,633,12,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5603444576263428,0.5941622257232666
yake,1607,634,9,5,0.2727272727272727,0.4444444444444444,1.0,0.6153846153846153,0.8383309245109558,0.8613459467887878
yake,1608,635,27,5,0.0,0.14814814814814814,0.6,0.2376237623762376,0.5857757925987244,0.6307380795478821
yake,1609,636,21,5,0.04,0.2857142857142857,0.6,0.3870967741935483,0.6035908460617065,0.7782104015350342
yake,1610,637,31,5,0.058823529411764705,0.12903225806451613,0.6,0.21238938053097342,0.5897589921951294,0.7062402367591858
yake,1611,638,27,5,0.03225806451612903,0.2222222222222222,1.0,0.3636363636363636,0.7004638314247131,0.8493537902832031
yake,1612,639,23,5,0.037037037037037035,0.17391304347826086,0.4,0.24242424242424243,0.5672452449798584,0.6003282070159912
yake,1613,64,26,5,0.03333333333333333,0.23076923076923078,0.8,0.3582089552238806,0.7100547552108765,0.5924710631370544
yake,1614,640,26,5,0.06896551724137931,0.15384615384615385,0.8,0.25806451612903225,0.6128842234611511,0.780238687992096
yake,1615,641,20,5,0.08695652173913043,0.1,1.0,0.18181818181818182,0.6379372477531433,0.5398961305618286
yake,1616,642,17,5,0.1,0.11764705882352941,0.8,0.20512820512820512,0.6575916409492493,0.662875771522522
yake,1617,643,21,5,0.04,0.09523809523809523,1.0,0.17391304347826084,0.6018645763397217,0.6576452851295471
yake,1618,644,20,5,0.041666666666666664,0.05,0.4,0.0888888888888889,0.5593915581703186,0.6270829439163208
yake,1619,645,17,5,0.0,0.058823529411764705,0.4,0.10256410256410256,0.5516295433044434,0.7016066908836365
yake,1620,646,13,5,0.058823529411764705,0.15384615384615385,0.6,0.2448979591836735,0.6842951774597168,0.7618204951286316
yake,1621,647,13,5,0.058823529411764705,0.38461538461538464,1.0,0.5555555555555556,0.772158145904541,0.8270119428634644
yake,1622,648,12,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.6141839027404785,0.6461437940597534
yake,1623,649,13,5,0.125,0.46153846153846156,1.0,0.631578947368421,0.7809495329856873,0.772018551826477
yake,1624,65,12,5,0.13333333333333333,0.25,0.6,0.35294117647058826,0.6898026466369629,0.7088180780410767
yake,1625,650,20,5,0.041666666666666664,0.15,1.0,0.2608695652173913,0.6514719128608704,0.7259435057640076
yake,1626,651,32,5,0.0,0.1875,1.0,0.3157894736842105,0.6334121227264404,0.8184316754341125
yake,1627,652,30,5,0.029411764705882353,0.1,0.8,0.1777777777777778,0.6244045495986938,0.730293869972229
yake,1628,653,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.5954657793045044,0.6158005595207214
yake,1629,654,12,5,0.0,0.3333333333333333,1.0,0.5,0.769621729850769,0.912066638469696
yake,1630,655,15,5,0.0,0.06666666666666667,0.4,0.1142857142857143,0.45561400055885315,0.37836384773254395
yake,1631,656,17,5,0.0,0.35294117647058826,0.6,0.4444444444444445,0.6995500326156616,0.7917914390563965
yake,1632,657,6,5,0.1,0.16666666666666666,0.4,0.23529411764705882,0.5444252490997314,0.5362163186073303
yake,1633,658,6,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.6074860095977783,0.6294803619384766
yake,1634,659,7,5,0.2,0.2857142857142857,0.4,0.3333333333333333,0.6166913509368896,0.6357868313789368
yake,1635,66,19,5,0.043478260869565216,0.05263157894736842,0.8,0.09876543209876543,0.5883845090866089,0.421203076839447
yake,1636,660,7,5,0.09090909090909091,0.42857142857142855,1.0,0.6,0.7678923606872559,0.8052361011505127
yake,1637,661,4,5,0.125,0.25,0.6,0.35294117647058826,0.609600305557251,0.693570077419281
yake,1638,663,9,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.4582279920578003,0.5267020463943481
yake,1639,664,6,5,0.1,0.16666666666666666,0.4,0.23529411764705882,0.5891944169998169,0.6096568703651428
yake,1640,67,23,5,0.037037037037037035,0.21739130434782608,1.0,0.3571428571428571,0.6983786821365356,0.7457383871078491
yake,1641,671,6,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5123986005783081,0.5219933390617371
yake,1642,673,6,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5954238176345825,0.7469765543937683
yake,1643,674,7,5,0.0,0.0,0.0,0.0,0.3614780902862549,0.36966994404792786
yake,1644,675,8,5,0.08333333333333333,0.125,0.6,0.20689655172413793,0.6279805898666382,0.6152631044387817
yake,1645,676,6,5,0.1,0.16666666666666666,0.8,0.27586206896551724,0.6848549842834473,0.8426117897033691
yake,1646,677,5,5,0.0,0.0,0.0,0.0,0.45646932721138,0.5722261071205139
yake,1647,678,7,5,0.09090909090909091,0.5714285714285714,0.8,0.6666666666666666,0.7730228900909424,0.8315480947494507
yake,1648,679,12,5,0.0,0.5,0.8,0.6153846153846154,0.7484105825424194,0.8122752904891968
yake,1649,68,8,5,0.08333333333333333,0.5,1.0,0.6666666666666666,0.8034788370132446,0.8086216449737549
yake,1650,680,10,5,0.07142857142857142,0.2,0.8,0.32000000000000006,0.6708394289016724,0.6378986835479736
yake,1651,681,19,5,0.09090909090909091,0.2631578947368421,0.8,0.396039603960396,0.673792839050293,0.7464513778686523
yake,1652,682,9,5,0.16666666666666666,0.4444444444444444,0.6,0.5106382978723405,0.7515110969543457,0.6214733123779297
yake,1653,683,5,5,0.1111111111111111,0.4,0.8,0.5333333333333333,0.6974512338638306,0.534802258014679
yake,1654,684,4,5,0.125,1.0,0.6,0.7499999999999999,0.7308967709541321,0.7940353155136108
yake,1655,685,12,5,0.0625,0.3333333333333333,1.0,0.5,0.7310754656791687,0.8130233883857727
yake,1656,686,15,5,0.1111111111111111,0.13333333333333333,0.6,0.2181818181818182,0.6552499532699585,0.7703605890274048
yake,1657,687,13,5,0.058823529411764705,0.3076923076923077,0.8,0.4444444444444444,0.6724377870559692,0.7972403168678284
yake,1658,688,28,5,0.03125,0.25,0.8,0.38095238095238093,0.655938446521759,0.7992290258407593
yake,1659,689,12,5,0.0,0.25,1.0,0.4,0.6602960824966431,0.6926328539848328
yake,1660,69,16,5,0.05,0.25,0.8,0.38095238095238093,0.6975721120834351,0.7733040452003479
yake,1661,690,19,5,0.0,0.21052631578947367,0.4,0.27586206896551724,0.5928282737731934,0.6322727203369141
yake,1662,691,20,5,0.0,0.25,0.4,0.3076923076923077,0.6385118961334229,0.6883290410041809
yake,1663,692,17,5,0.1,0.23529411764705882,0.8,0.3636363636363636,0.681633710861206,0.7276278138160706
yake,1664,693,18,5,0.0,0.05555555555555555,0.2,0.08695652173913045,0.47481095790863037,0.6381572484970093
yake,1665,694,18,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.6220492124557495,0.6495984792709351
yake,1666,695,22,5,0.08,0.13636363636363635,1.0,0.24000000000000002,0.6464470624923706,0.6247548460960388
yake,1667,696,20,5,0.0,0.3,0.8,0.4363636363636363,0.6228770017623901,0.7513750195503235
yake,1668,697,18,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.5510749816894531,0.6135373711585999
yake,1669,698,20,5,0.041666666666666664,0.15,1.0,0.2608695652173913,0.6719919443130493,0.7853319644927979
yake,1670,699,16,5,0.05,0.3125,1.0,0.47619047619047616,0.7090044021606445,0.8559927344322205
yake,1671,7,8,5,0.0,0.125,0.2,0.15384615384615385,0.560073971748352,0.6415675282478333
yake,1672,70,10,5,0.0,0.1,0.2,0.13333333333333333,0.526079535484314,0.521540641784668
yake,1673,700,24,5,0.0,0.125,0.4,0.19047619047619047,0.51988685131073,0.6336082816123962
yake,1674,701,28,5,0.03125,0.10714285714285714,0.8,0.1889763779527559,0.6668718457221985,0.630058228969574
yake,1675,702,24,5,0.0,0.25,1.0,0.4,0.7446606159210205,0.7345143556594849
yake,1676,703,19,5,0.0,0.15789473684210525,0.8,0.26373626373626374,0.6277155876159668,0.6997793912887573
yake,1677,704,17,5,0.0,0.058823529411764705,0.2,0.0909090909090909,0.36433935165405273,0.38673266768455505
yake,1678,705,27,5,0.0,0.1111111111111111,0.6,0.18750000000000003,0.5975220799446106,0.7206419110298157
yake,1679,706,10,5,0.0,0.4,0.8,0.5333333333333333,0.7069967985153198,0.860400915145874
yake,1680,707,9,5,0.0,0.4444444444444444,0.8,0.5714285714285714,0.700032651424408,0.7655771970748901
yake,1681,708,8,5,0.0,0.125,0.6,0.20689655172413793,0.5893100500106812,0.7644568681716919
yake,1682,709,8,5,0.0,0.25,0.8,0.38095238095238093,0.6473803520202637,0.8343703150749207
yake,1683,71,17,5,0.0,0.058823529411764705,0.2,0.0909090909090909,0.40847843885421753,0.4367256760597229
yake,1684,710,9,5,0.07692307692307693,0.3333333333333333,0.4,0.3636363636363636,0.5464335680007935,0.5846899747848511
yake,1685,711,14,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5881581902503967,0.5461107492446899
yake,1686,712,12,5,0.13333333333333333,0.25,1.0,0.4,0.7364662885665894,0.8179060220718384
yake,1687,713,11,5,0.0,0.18181818181818182,0.4,0.25000000000000006,0.5745949745178223,0.7007874846458435
yake,1688,714,8,5,0.08333333333333333,0.625,1.0,0.7692307692307693,0.7930548787117004,0.860306441783905
yake,1689,715,12,5,0.13333333333333333,0.3333333333333333,0.8,0.47058823529411764,0.6991374492645264,0.7551553845405579
yake,1690,716,13,5,0.125,0.23076923076923078,1.0,0.375,0.6779710650444031,0.7289998531341553
yake,1691,717,11,5,0.14285714285714285,0.18181818181818182,1.0,0.3076923076923077,0.6845583915710449,0.825197160243988
yake,1692,718,23,5,0.037037037037037035,0.21739130434782608,0.8,0.34188034188034183,0.6476720571517944,0.6389473676681519
yake,1693,719,7,5,0.0,0.2857142857142857,0.2,0.23529411764705882,0.5406523942947388,0.6045168042182922
yake,1694,72,12,5,0.13333333333333333,0.16666666666666666,0.8,0.27586206896551724,0.67943274974823,0.5294724106788635
yake,1695,720,20,5,0.041666666666666664,0.15,0.8,0.2526315789473684,0.6273255944252014,0.7149664759635925
yake,1696,721,13,5,0.058823529411764705,0.15384615384615385,0.6,0.2448979591836735,0.628699779510498,0.7938430905342102
yake,1697,722,13,5,0.0,0.0,0.0,0.0,0.4634356200695038,0.4557054340839386
yake,1698,723,22,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.6422032713890076,0.7474380135536194
yake,1699,724,9,5,0.07692307692307693,0.4444444444444444,0.8,0.5714285714285714,0.7279150485992432,0.8793947696685791
yake,1700,725,12,5,0.0,0.0,0.0,0.0,0.31637704372406006,0.5076902508735657
yake,1701,726,5,5,0.1111111111111111,0.2,0.6,0.3,0.620566725730896,0.6660416722297668
yake,1702,727,6,5,0.0,0.5,0.8,0.6153846153846154,0.7223443984985352,0.8293250203132629
yake,1703,728,7,5,0.0,0.2857142857142857,0.2,0.23529411764705882,0.4901154637336731,0.7270303964614868
yake,1704,73,15,5,0.05263157894736842,0.06666666666666667,0.4,0.1142857142857143,0.5602923631668091,0.7234268188476562
yake,1705,730,27,5,0.06666666666666667,0.1111111111111111,1.0,0.19999999999999998,0.718472957611084,0.7596470713615417
yake,1706,731,31,5,0.02857142857142857,0.22580645161290322,1.0,0.3684210526315789,0.6374080777168274,0.6557943820953369
yake,1707,732,21,5,0.04,0.09523809523809523,0.6,0.1643835616438356,0.6209503412246704,0.809991717338562
yake,1708,733,9,5,0.07692307692307693,0.1111111111111111,0.6,0.18750000000000003,0.6129664182662964,0.7080617547035217
yake,1709,734,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5497872829437256,0.5590630173683167
yake,1710,735,4,5,0.0,0.5,0.2,0.28571428571428575,0.5943160057067871,0.5350481271743774
yake,1711,736,7,5,0.09090909090909091,0.7142857142857143,0.8,0.7547169811320756,0.7510703802108765,0.8270279169082642
yake,1712,737,4,5,0.125,0.25,0.6,0.35294117647058826,0.68354332447052,0.8183387517929077
yake,1713,738,6,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.5410119295120239,0.6931183934211731
yake,1714,739,6,5,0.1,0.16666666666666666,0.6,0.2608695652173913,0.6966361999511719,0.7706775069236755
yake,1715,74,10,5,0.0,0.2,0.8,0.32000000000000006,0.6837570667266846,0.7673583030700684
yake,1716,740,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.42476052045822144,0.4833749532699585
yake,1717,741,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.4034940004348755,0.3295398950576782
yake,1718,742,5,5,0.1111111111111111,0.4,0.4,0.4000000000000001,0.5665005445480347,0.7029930353164673
yake,1719,743,4,5,0.0,0.75,1.0,0.8571428571428571,0.7785438895225525,0.7559715509414673
yake,1720,744,3,5,0.14285714285714285,0.3333333333333333,0.8,0.47058823529411764,0.6443725824356079,0.6910914778709412
yake,1721,745,21,5,0.08333333333333333,0.14285714285714285,1.0,0.25,0.6419534683227539,0.5684798955917358
yake,1722,746,19,5,0.043478260869565216,0.10526315789473684,0.4,0.16666666666666666,0.5624422430992126,0.5649585127830505
yake,1723,747,18,5,0.045454545454545456,0.2777777777777778,1.0,0.4347826086956522,0.7012365460395813,0.6751676797866821
yake,1724,748,22,5,0.08,0.22727272727272727,1.0,0.37037037037037035,0.7341121435165405,0.835055947303772
yake,1725,749,25,5,0.034482758620689655,0.32,0.8,0.45714285714285713,0.7161860466003418,0.7931943535804749
yake,1726,75,13,5,0.058823529411764705,0.15384615384615385,0.8,0.25806451612903225,0.6297749280929565,0.7043856978416443
yake,1727,750,18,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.5705254673957825,0.6281872987747192
yake,1728,751,13,5,0.125,0.23076923076923078,0.6,0.33333333333333337,0.7319337725639343,0.7998314499855042
