method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
llama_3.1_8b,1575,605,10,5,0.07142857142857142,0.5,0.8,0.6153846153846154,0.6686911582946777,0.7118405103683472
llama_3.1_8b,1576,606,11,5,0.14285714285714285,0.36363636363636365,0.8,0.5000000000000001,0.6861965656280518,0.6388431787490845
llama_3.1_8b,1577,607,17,5,0.2222222222222222,0.29411764705882354,1.0,0.45454545454545453,0.8007618188858032,0.7039000988006592
llama_3.1_8b,1578,608,14,5,0.11764705882352941,0.14285714285714285,0.4,0.21052631578947364,0.6354598999023438,0.7519498467445374
llama_3.1_8b,1579,609,21,5,0.08333333333333333,0.2857142857142857,1.0,0.4444444444444445,0.7185548543930054,0.726870596408844
llama_3.1_8b,1580,61,21,5,0.18181818181818182,0.42857142857142855,1.0,0.6,0.7989331483840942,0.8201941847801208
llama_3.1_8b,1581,610,23,5,0.16666666666666666,0.391304347826087,1.0,0.5625,0.7827746868133545,0.8267373442649841
llama_3.1_8b,1582,611,22,5,0.08,0.5,1.0,0.6666666666666666,0.8185922503471375,0.7984036207199097
llama_3.1_8b,1583,612,19,5,0.14285714285714285,0.6842105263157895,0.8,0.7375886524822695,0.8185225129127502,0.7032623887062073
llama_3.1_8b,1584,613,21,5,0.18181818181818182,0.38095238095238093,1.0,0.5517241379310345,0.8146454095840454,0.7587690353393555
llama_3.1_8b,1585,614,23,5,0.037037037037037035,0.2608695652173913,1.0,0.41379310344827586,0.6998956799507141,0.796751856803894
llama_3.1_8b,1586,615,13,5,0.125,0.5384615384615384,1.0,0.7000000000000001,0.795717716217041,0.7808533906936646
llama_3.1_8b,1587,616,13,5,0.125,0.3076923076923077,1.0,0.47058823529411764,0.7481817007064819,0.8349708318710327
llama_3.1_8b,1588,617,15,5,0.1111111111111111,0.3333333333333333,0.8,0.47058823529411764,0.716234564781189,0.8101054430007935
llama_3.1_8b,1589,618,8,5,0.4444444444444444,0.5,0.8,0.6153846153846154,0.8321484327316284,0.929557204246521
llama_3.1_8b,1590,619,10,5,0.07142857142857142,0.7,0.8,0.7466666666666666,0.8215165138244629,0.8562812805175781
llama_3.1_8b,1591,62,19,5,0.14285714285714285,0.3684210526315789,0.8,0.5045045045045045,0.7551085948944092,0.8563584089279175
llama_3.1_8b,1592,620,10,5,0.07142857142857142,0.5,0.8,0.6153846153846154,0.7613232135772705,0.8742446303367615
llama_3.1_8b,1593,621,8,5,0.0,0.5,0.6,0.5454545454545454,0.7122565507888794,0.8149729371070862
llama_3.1_8b,1594,622,11,5,0.23076923076923078,0.6363636363636364,0.8,0.7088607594936709,0.8188164234161377,0.8699221014976501
llama_3.1_8b,1595,623,19,5,0.2631578947368421,0.2631578947368421,1.0,0.4166666666666667,0.7841858267784119,0.6886758804321289
llama_3.1_8b,1596,624,16,5,0.05,0.4375,0.8,0.5656565656565656,0.7138039469718933,0.8014056086540222
llama_3.1_8b,1597,625,13,5,0.0,0.38461538461538464,0.8,0.5194805194805195,0.7025071382522583,0.8396222591400146
llama_3.1_8b,1598,626,14,5,0.05555555555555555,0.35714285714285715,0.8,0.4938271604938272,0.7349498867988586,0.785856306552887
llama_3.1_8b,1599,627,15,5,0.25,0.6,0.8,0.6857142857142857,0.8066397905349731,0.8010609149932861
llama_3.1_8b,1600,628,25,5,0.07142857142857142,0.28,1.0,0.43750000000000006,0.7611668109893799,0.8350000381469727
llama_3.1_8b,1601,629,10,5,0.36363636363636365,0.4,0.8,0.5333333333333333,0.7828357219696045,0.8404497504234314
llama_3.1_8b,1602,63,19,5,0.09090909090909091,0.47368421052631576,1.0,0.6428571428571429,0.77131187915802,0.8476849794387817
llama_3.1_8b,1603,630,11,5,0.14285714285714285,0.36363636363636365,0.8,0.5000000000000001,0.7489302158355713,0.8514785766601562
llama_3.1_8b,1604,631,14,5,0.26666666666666666,0.5714285714285714,1.0,0.7272727272727273,0.865192174911499,0.7631019949913025
llama_3.1_8b,1605,632,14,5,0.26666666666666666,0.35714285714285715,0.8,0.4938271604938272,0.7770368456840515,0.8182148337364197
llama_3.1_8b,1606,633,12,5,0.13333333333333333,0.4166666666666667,1.0,0.5882352941176471,0.7767067551612854,0.8768743276596069
llama_3.1_8b,1607,634,9,5,0.5555555555555556,0.5555555555555556,1.0,0.7142857142857143,0.8958630561828613,0.9317941665649414
llama_3.1_8b,1608,635,27,5,0.10344827586206896,0.1111111111111111,0.6,0.18750000000000003,0.6271692514419556,0.6189539432525635
llama_3.1_8b,1609,636,21,6,0.08,0.47619047619047616,0.5,0.4878048780487805,0.7045310735702515,0.7521882057189941
llama_3.1_8b,1610,637,31,5,0.09090909090909091,0.22580645161290322,0.6,0.32812499999999994,0.6701924204826355,0.7964666485786438
llama_3.1_8b,1611,638,27,5,0.10344827586206896,0.2962962962962963,1.0,0.45714285714285713,0.758234977722168,0.8198345899581909
llama_3.1_8b,1612,639,23,5,0.0,0.21739130434782608,0.6,0.3191489361702128,0.6708877086639404,0.7708531022071838
llama_3.1_8b,1613,64,26,5,0.14814814814814814,0.7307692307692307,1.0,0.8444444444444443,0.8362141847610474,0.7792758941650391
llama_3.1_8b,1614,640,26,5,0.0,0.34615384615384615,0.6,0.43902439024390244,0.6319249868392944,0.7561777234077454
llama_3.1_8b,1615,641,20,5,0.19047619047619047,0.3,1.0,0.4615384615384615,0.7982175946235657,0.7885963916778564
llama_3.1_8b,1616,642,17,5,0.047619047619047616,0.35294117647058826,0.8,0.489795918367347,0.7292374968528748,0.6986399292945862
llama_3.1_8b,1617,643,21,5,0.04,0.14285714285714285,0.6,0.23076923076923073,0.6373706459999084,0.7832989692687988
llama_3.1_8b,1618,644,20,5,0.0,0.25,0.6,0.35294117647058826,0.6203793287277222,0.7552607655525208
llama_3.1_8b,1619,645,17,5,0.047619047619047616,0.29411764705882354,0.8,0.43010752688172044,0.6837652921676636,0.6685134172439575
llama_3.1_8b,1620,646,13,5,0.2857142857142857,0.46153846153846156,1.0,0.631578947368421,0.8834285140037537,0.8427316546440125
llama_3.1_8b,1621,647,13,5,0.2,0.5384615384615384,1.0,0.7000000000000001,0.8397722244262695,0.756083607673645
llama_3.1_8b,1622,648,12,5,0.13333333333333333,0.5,0.8,0.6153846153846154,0.7597227096557617,0.7653442025184631
llama_3.1_8b,1623,649,13,5,0.2857142857142857,0.38461538461538464,1.0,0.5555555555555556,0.773051917552948,0.8472693562507629
llama_3.1_8b,1624,65,12,5,0.13333333333333333,0.16666666666666666,0.4,0.23529411764705882,0.6441293954849243,0.7455041408538818
llama_3.1_8b,1625,650,20,5,0.13636363636363635,0.25,0.8,0.38095238095238093,0.695387601852417,0.8277281522750854
llama_3.1_8b,1626,651,32,5,0.0,0.34375,1.0,0.5116279069767442,0.7361371517181396,0.8692168593406677
llama_3.1_8b,1627,652,30,5,0.029411764705882353,0.36666666666666664,0.8,0.5028571428571428,0.7313248515129089,0.7353106737136841
llama_3.1_8b,1628,653,9,5,0.2727272727272727,0.8888888888888888,1.0,0.9411764705882353,0.8787184357643127,0.9058804512023926
llama_3.1_8b,1629,654,12,5,0.21428571428571427,0.75,0.8,0.7741935483870969,0.8261384963989258,0.8974888920783997
llama_3.1_8b,1630,655,15,5,0.05263157894736842,0.26666666666666666,1.0,0.4210526315789474,0.7065303921699524,0.7971537709236145
llama_3.1_8b,1631,656,17,5,0.047619047619047616,0.35294117647058826,0.6,0.4444444444444445,0.7293431162834167,0.8283080458641052
llama_3.1_8b,1632,657,6,5,0.1,0.16666666666666666,0.2,0.1818181818181818,0.48566803336143494,0.683976411819458
llama_3.1_8b,1633,658,6,5,0.2222222222222222,0.6666666666666666,0.8,0.7272727272727272,0.7958325147628784,0.898189902305603
llama_3.1_8b,1634,659,7,5,0.2,0.2857142857142857,0.4,0.3333333333333333,0.6446059346199036,0.8192772269248962
llama_3.1_8b,1635,66,19,5,0.09090909090909091,0.42105263157894735,0.8,0.5517241379310345,0.711540699005127,0.8257731199264526
llama_3.1_8b,1636,660,7,5,0.3333333333333333,0.5714285714285714,0.8,0.6666666666666666,0.8276815414428711,0.8806043267250061
llama_3.1_8b,1637,661,4,5,0.125,0.25,0.2,0.22222222222222224,0.5476194620132446,0.7728076577186584
llama_3.1_8b,1638,663,9,5,0.07692307692307693,0.3333333333333333,0.6,0.42857142857142855,0.6857994794845581,0.8002541661262512
llama_3.1_8b,1639,664,6,5,0.1,0.16666666666666666,0.4,0.23529411764705882,0.5658851861953735,0.7474842071533203
llama_3.1_8b,1640,67,23,5,0.12,0.34782608695652173,1.0,0.5161290322580645,0.7756252288818359,0.8412826061248779
llama_3.1_8b,1641,671,6,5,0.2222222222222222,0.3333333333333333,0.4,0.3636363636363636,0.658755898475647,0.8460873365402222
llama_3.1_8b,1642,673,6,5,0.375,0.5,0.6,0.5454545454545454,0.7424335479736328,0.7353658080101013
llama_3.1_8b,1643,674,7,5,0.09090909090909091,0.14285714285714285,0.2,0.16666666666666666,0.5463019013404846,0.7526418566703796
llama_3.1_8b,1644,675,8,5,0.08333333333333333,0.125,0.2,0.15384615384615385,0.5036152601242065,0.6484958529472351
llama_3.1_8b,1645,676,6,5,0.1,0.5,0.8,0.6153846153846154,0.7718827724456787,0.8183155655860901
llama_3.1_8b,1646,677,5,5,0.1111111111111111,0.4,0.4,0.4000000000000001,0.702320396900177,0.750583291053772
llama_3.1_8b,1647,678,7,5,0.3333333333333333,0.8571428571428571,1.0,0.923076923076923,0.875551700592041,0.7700329422950745
llama_3.1_8b,1648,679,12,5,0.0625,0.5,0.6,0.5454545454545454,0.743755578994751,0.7534667253494263
llama_3.1_8b,1649,68,8,5,0.08333333333333333,0.5,0.6,0.5454545454545454,0.7137887477874756,0.8135243058204651
llama_3.1_8b,1650,680,10,5,0.25,0.7,1.0,0.8235294117647058,0.8669043779373169,0.903786838054657
llama_3.1_8b,1651,681,19,5,0.09090909090909091,0.2631578947368421,0.8,0.396039603960396,0.7092574834823608,0.7534197568893433
llama_3.1_8b,1652,682,9,5,0.16666666666666666,0.5555555555555556,0.6,0.576923076923077,0.7453505992889404,0.7501830458641052
llama_3.1_8b,1653,683,5,5,0.1111111111111111,0.4,0.4,0.4000000000000001,0.6141324043273926,0.7018523812294006
llama_3.1_8b,1654,684,4,4,0.14285714285714285,1.0,1.0,1.0,0.9176993370056152,0.9888439178466797
llama_3.1_8b,1655,685,12,5,0.0,0.4166666666666667,0.6,0.49180327868852464,0.7033816576004028,0.7695475816726685
llama_3.1_8b,1656,686,15,5,0.05263157894736842,0.2,0.4,0.26666666666666666,0.6097549200057983,0.6771831512451172
llama_3.1_8b,1657,687,13,5,0.38461538461538464,0.46153846153846156,1.0,0.631578947368421,0.8399361371994019,0.802929699420929
llama_3.1_8b,1658,688,28,5,0.03125,0.35714285714285715,1.0,0.5263157894736842,0.714798629283905,0.7826843857765198
llama_3.1_8b,1659,689,12,5,0.21428571428571427,0.5,0.8,0.6153846153846154,0.8025095462799072,0.8271690607070923
llama_3.1_8b,1660,69,16,5,0.16666666666666666,0.625,1.0,0.7692307692307693,0.8051743507385254,0.8023570775985718
llama_3.1_8b,1661,690,19,5,0.09090909090909091,0.631578947368421,0.8,0.7058823529411765,0.7853954434394836,0.8265299797058105
llama_3.1_8b,1662,691,20,5,0.13636363636363635,0.5,1.0,0.6666666666666666,0.8185726404190063,0.8202551007270813
llama_3.1_8b,1663,692,17,5,0.1,0.5882352941176471,1.0,0.7407407407407407,0.8390195369720459,0.7738444805145264
llama_3.1_8b,1664,693,18,5,0.045454545454545456,0.2222222222222222,0.6,0.32432432432432434,0.6103078126907349,0.7080373764038086
llama_3.1_8b,1665,694,18,5,0.15,0.2777777777777778,0.6,0.37974683544303794,0.709477961063385,0.7651941180229187
llama_3.1_8b,1666,695,22,5,0.08,0.3181818181818182,1.0,0.4827586206896552,0.7401820421218872,0.688274085521698
llama_3.1_8b,1667,696,20,5,0.08695652173913043,0.35,1.0,0.5185185185185185,0.7668191194534302,0.7094425559043884
llama_3.1_8b,1668,697,18,5,0.045454545454545456,0.3333333333333333,0.8,0.47058823529411764,0.7139824032783508,0.8165877461433411
llama_3.1_8b,1669,698,20,5,0.13636363636363635,0.35,0.8,0.4869565217391304,0.7073460221290588,0.6991492509841919
llama_3.1_8b,1670,699,16,5,0.10526315789473684,0.5625,1.0,0.72,0.7739210724830627,0.8327654004096985
llama_3.1_8b,1671,7,8,5,0.18181818181818182,0.75,1.0,0.8571428571428571,0.8471155166625977,0.8436124324798584
llama_3.1_8b,1672,70,10,5,0.25,0.6,0.8,0.6857142857142857,0.8041290640830994,0.8483164310455322
llama_3.1_8b,1673,700,24,5,0.20833333333333334,0.4166666666666667,1.0,0.5882352941176471,0.8160151243209839,0.8640180826187134
llama_3.1_8b,1674,701,28,5,0.03125,0.35714285714285715,1.0,0.5263157894736842,0.7301839590072632,0.7652843594551086
llama_3.1_8b,1675,702,24,5,0.03571428571428571,0.2916666666666667,1.0,0.45161290322580644,0.6971942186355591,0.8181869983673096
llama_3.1_8b,1676,703,19,5,0.043478260869565216,0.21052631578947367,0.8,0.3333333333333333,0.6742326617240906,0.7995046973228455
llama_3.1_8b,1677,704,17,5,0.15789473684210525,0.4117647058823529,1.0,0.5833333333333334,0.7987635731697083,0.8688373565673828
llama_3.1_8b,1678,705,27,5,0.10344827586206896,0.3333333333333333,0.8,0.47058823529411764,0.7477017045021057,0.7139150500297546
llama_3.1_8b,1679,706,10,5,0.07142857142857142,0.7,0.8,0.7466666666666666,0.7761924862861633,0.8644053339958191
llama_3.1_8b,1680,707,9,5,0.07692307692307693,0.6666666666666666,0.8,0.7272727272727272,0.8000847101211548,0.9335071444511414
llama_3.1_8b,1681,708,8,5,0.3,0.5,0.8,0.6153846153846154,0.8609671592712402,0.8738664388656616
llama_3.1_8b,1682,709,8,5,0.18181818181818182,0.875,1.0,0.9333333333333333,0.8631755709648132,0.9109068512916565
llama_3.1_8b,1683,71,17,5,0.2222222222222222,0.47058823529411764,1.0,0.6399999999999999,0.8029977679252625,0.8616432547569275
llama_3.1_8b,1684,710,9,5,0.2727272727272727,0.7777777777777778,1.0,0.8750000000000001,0.8973232507705688,0.8934479355812073
llama_3.1_8b,1685,711,14,5,0.35714285714285715,0.5,1.0,0.6666666666666666,0.8445044159889221,0.795269250869751
llama_3.1_8b,1686,712,12,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5941024422645569,0.7318453192710876
llama_3.1_8b,1687,713,11,5,0.06666666666666667,0.45454545454545453,0.8,0.5797101449275363,0.7568444013595581,0.8418999314308167
llama_3.1_8b,1688,714,8,5,0.4444444444444444,0.75,1.0,0.8571428571428571,0.8798741102218628,0.9034803509712219
llama_3.1_8b,1689,715,12,5,0.13333333333333333,0.6666666666666666,1.0,0.8,0.8339748382568359,0.9230055212974548
llama_3.1_8b,1690,716,13,5,0.2,0.5384615384615384,1.0,0.7000000000000001,0.8486980199813843,0.8167353868484497
llama_3.1_8b,1691,717,11,5,0.45454545454545453,0.5454545454545454,1.0,0.7058823529411764,0.84319669008255,0.8941088914871216
llama_3.1_8b,1692,718,23,5,0.037037037037037035,0.43478260869565216,1.0,0.6060606060606061,0.7882084846496582,0.7746602296829224
llama_3.1_8b,1693,719,7,4,0.0,0.42857142857142855,0.5,0.4615384615384615,0.619572103023529,0.8103184700012207
llama_3.1_8b,1694,72,12,5,0.0,0.5833333333333334,1.0,0.7368421052631579,0.7524622082710266,0.8247260451316833
llama_3.1_8b,1695,720,20,5,0.0,0.05,0.2,0.08000000000000002,0.43259546160697937,0.6012813448905945
llama_3.1_8b,1696,721,13,5,0.058823529411764705,0.3076923076923077,0.6,0.4067796610169492,0.6964807510375977,0.7649369835853577
llama_3.1_8b,1697,722,13,5,0.0,0.7692307692307693,0.6,0.6741573033707865,0.7535569667816162,0.8010584115982056
llama_3.1_8b,1698,723,22,5,0.08,0.36363636363636365,0.8,0.5000000000000001,0.7483341693878174,0.8583943247795105
llama_3.1_8b,1699,724,9,5,0.4,0.7777777777777778,1.0,0.8750000000000001,0.9069684743881226,0.9548867344856262
llama_3.1_8b,1700,725,12,5,0.13333333333333333,0.25,0.6,0.35294117647058826,0.6642601490020752,0.7942551374435425
llama_3.1_8b,1701,726,5,5,0.25,0.6,0.6,0.6,0.7374686002731323,0.80948406457901
llama_3.1_8b,1702,727,6,5,0.375,0.8333333333333334,0.8,0.816326530612245,0.8139214515686035,0.9305068850517273
llama_3.1_8b,1703,728,7,5,0.09090909090909091,0.5714285714285714,0.4,0.47058823529411764,0.6788609623908997,0.7119202017784119
llama_3.1_8b,1704,73,15,5,0.1111111111111111,0.26666666666666666,0.6,0.36923076923076925,0.7058011293411255,0.7730575799942017
llama_3.1_8b,1705,730,27,5,0.03225806451612903,0.2962962962962963,0.8,0.43243243243243246,0.6991064548492432,0.7611250877380371
llama_3.1_8b,1706,731,31,5,0.058823529411764705,0.22580645161290322,1.0,0.3684210526315789,0.7263814210891724,0.7623580694198608
llama_3.1_8b,1707,732,21,5,0.0,0.42857142857142855,1.0,0.6,0.7014977335929871,0.8283534646034241
llama_3.1_8b,1708,733,9,5,0.16666666666666666,0.3333333333333333,0.6,0.42857142857142855,0.7481327056884766,0.8632411360740662
llama_3.1_8b,1709,734,6,5,0.0,0.5,0.4,0.4444444444444445,0.7068747282028198,0.831952691078186
llama_3.1_8b,1710,735,4,5,0.2857142857142857,0.75,0.4,0.5217391304347827,0.7831249237060547,0.7996867299079895
llama_3.1_8b,1711,736,7,5,0.3333333333333333,0.8571428571428571,0.8,0.8275862068965518,0.8400715589523315,0.8836129903793335
llama_3.1_8b,1712,737,4,5,0.2857142857142857,0.5,0.4,0.4444444444444445,0.7722235918045044,0.9095566272735596
llama_3.1_8b,1713,738,6,5,0.375,0.5,0.6,0.5454545454545454,0.8175635933876038,0.8976969122886658
llama_3.1_8b,1714,739,6,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.5329201221466064,0.7112485766410828
llama_3.1_8b,1715,74,10,5,0.15384615384615385,0.4,0.8,0.5333333333333333,0.7667531967163086,0.9112445116043091
llama_3.1_8b,1716,740,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.4294906258583069,0.5951235294342041
llama_3.1_8b,1717,741,6,5,0.1,0.6666666666666666,0.8,0.7272727272727272,0.8096432089805603,0.8437313437461853
llama_3.1_8b,1718,742,5,5,0.25,0.8,0.6,0.6857142857142857,0.7325717806816101,0.7893142104148865
llama_3.1_8b,1719,743,4,5,0.0,0.75,0.4,0.5217391304347827,0.6291049718856812,0.731407880783081
llama_3.1_8b,1720,744,3,5,0.14285714285714285,0.6666666666666666,0.4,0.5,0.6460044384002686,0.8781732320785522
llama_3.1_8b,1721,745,21,5,0.23809523809523808,0.38095238095238093,1.0,0.5517241379310345,0.7896451950073242,0.6558218598365784
llama_3.1_8b,1722,746,19,5,0.043478260869565216,0.3684210526315789,0.8,0.5045045045045045,0.7214207053184509,0.8441442847251892
llama_3.1_8b,1723,747,18,5,0.21052631578947367,0.3888888888888889,1.0,0.56,0.8211367130279541,0.6797347664833069
llama_3.1_8b,1724,748,22,5,0.08,0.5,1.0,0.6666666666666666,0.7636258602142334,0.8273904323577881
llama_3.1_8b,1725,749,25,5,0.1111111111111111,0.36,1.0,0.5294117647058824,0.7590709924697876,0.6406329870223999
llama_3.1_8b,1726,75,13,5,0.125,0.46153846153846156,0.6,0.5217391304347826,0.6545270681381226,0.7221994996070862
llama_3.1_8b,1727,750,18,5,0.045454545454545456,0.16666666666666666,0.4,0.23529411764705882,0.6399682760238647,0.8355180621147156
llama_3.1_8b,1728,751,13,5,0.125,0.23076923076923078,0.6,0.33333333333333337,0.7438395023345947,0.7572624683380127
llama_3.1_8b,1729,752,9,5,0.07692307692307693,0.6666666666666666,0.6,0.631578947368421,0.7266771793365479,0.8267057538032532
llama_3.1_8b,1730,753,9,5,0.0,0.6666666666666666,0.2,0.30769230769230765,0.6206441521644592,0.7121232151985168
llama_3.1_8b,1731,754,5,5,0.0,0.4,0.4,0.4000000000000001,0.6157538890838623,0.7199890613555908
llama_3.1_8b,1732,755,14,5,0.0,0.35714285714285715,0.6,0.44776119402985076,0.653939962387085,0.7095214128494263
llama_3.1_8b,1733,756,25,5,0.0,0.44,0.8,0.567741935483871,0.702288806438446,0.6686381697654724
llama_3.1_8b,1734,757,26,5,0.10714285714285714,0.2692307692307692,1.0,0.42424242424242425,0.7522327899932861,0.7119730114936829
llama_3.1_8b,1735,758,18,5,0.045454545454545456,0.3333333333333333,0.8,0.47058823529411764,0.7077488899230957,0.8839648365974426
llama_3.1_8b,1736,759,5,5,0.1111111111111111,0.8,0.6,0.6857142857142857,0.7936743497848511,0.8489642143249512
llama_3.1_8b,1737,76,12,5,0.0625,0.5,1.0,0.6666666666666666,0.7892385721206665,0.8352802395820618
llama_3.1_8b,1738,760,8,5,0.08333333333333333,0.5,0.6,0.5454545454545454,0.7483744621276855,0.8675689697265625
llama_3.1_8b,1739,761,12,5,0.21428571428571427,0.6666666666666666,0.8,0.7272727272727272,0.8063676357269287,0.8359295129776001
llama_3.1_8b,1740,762,19,5,0.2,0.47368421052631576,0.8,0.5950413223140496,0.7548662424087524,0.8303562998771667
llama_3.1_8b,1741,763,10,5,0.07142857142857142,0.6,0.8,0.6857142857142857,0.7300689220428467,0.8427515625953674
llama_3.1_8b,1742,764,10,5,0.25,0.5,0.8,0.6153846153846154,0.8279290795326233,0.8915601968765259
llama_3.1_8b,1743,765,14,5,0.11764705882352941,0.6428571428571429,1.0,0.782608695652174,0.8011423945426941,0.8220386505126953
llama_3.1_8b,1744,766,8,5,0.18181818181818182,0.5,0.8,0.6153846153846154,0.7870864868164062,0.8898999691009521
llama_3.1_8b,1745,767,7,5,0.2,0.8571428571428571,0.8,0.8275862068965518,0.8594809770584106,0.9441583752632141
llama_3.1_8b,1746,768,14,5,0.0,0.42857142857142855,0.6,0.5,0.6709866523742676,0.7142887115478516
llama_3.1_8b,1747,769,18,5,0.045454545454545456,0.2222222222222222,0.8,0.3478260869565218,0.6460171937942505,0.7259678840637207
llama_3.1_8b,1748,77,19,5,0.09090909090909091,0.47368421052631576,0.8,0.5950413223140496,0.7495077252388,0.780849277973175
llama_3.1_8b,1749,770,18,5,0.09523809523809523,0.3888888888888889,1.0,0.56,0.7716004848480225,0.8240746855735779
llama_3.1_8b,1750,771,33,5,0.0,0.24242424242424243,0.8,0.372093023255814,0.6581438183784485,0.8115367293357849
llama_3.1_8b,1751,772,17,5,0.047619047619047616,0.4117647058823529,1.0,0.5833333333333334,0.7549057006835938,0.8678174018859863
llama_3.1_8b,1752,773,11,5,0.14285714285714285,0.36363636363636365,1.0,0.5333333333333333,0.7774866819381714,0.855213463306427
llama_3.1_8b,1753,774,6,5,0.0,0.5,0.6,0.5454545454545454,0.700102686882019,0.8372921943664551
llama_3.1_8b,1754,775,16,5,0.0,0.4375,0.6,0.5060240963855421,0.6686098575592041,0.7765229344367981
llama_3.1_8b,1755,776,11,5,0.45454545454545453,0.7272727272727273,1.0,0.8421052631578948,0.8876244425773621,0.8156130909919739
llama_3.1_8b,1756,777,17,5,0.15789473684210525,0.4117647058823529,0.8,0.5436893203883495,0.7731152176856995,0.7375873327255249
llama_3.1_8b,1757,778,11,5,0.06666666666666667,0.5454545454545454,0.8,0.6486486486486486,0.7579212188720703,0.8708891272544861
llama_3.1_8b,1758,779,22,5,0.038461538461538464,0.18181818181818182,0.8,0.2962962962962963,0.7212603092193604,0.8270323872566223
llama_3.1_8b,1759,78,16,5,0.05,0.5,1.0,0.6666666666666666,0.7719666957855225,0.8299551606178284
llama_3.1_8b,1760,780,22,5,0.22727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.7907254099845886,0.7629597783088684
llama_3.1_8b,1761,781,17,5,0.2222222222222222,0.5294117647058824,1.0,0.6923076923076924,0.8377019166946411,0.8095774054527283
llama_3.1_8b,1762,782,25,5,0.15384615384615385,0.28,1.0,0.43750000000000006,0.7722804546356201,0.778791606426239
llama_3.1_8b,1763,783,24,5,0.20833333333333334,0.375,1.0,0.5454545454545454,0.7772901058197021,0.6959509253501892
llama_3.1_8b,1764,784,5,5,0.25,0.8,0.6,0.6857142857142857,0.7681035995483398,0.875361979007721
llama_3.1_8b,1765,785,4,5,0.0,0.5,0.4,0.4444444444444445,0.5585293769836426,0.7309597134590149
llama_3.1_8b,1766,787,8,5,0.18181818181818182,0.375,0.8,0.5106382978723405,0.7296643853187561,0.8645418882369995
llama_3.1_8b,1767,788,6,5,0.1,0.3333333333333333,0.4,0.3636363636363636,0.6825611591339111,0.8170676827430725
llama_3.1_8b,1768,79,15,5,0.17647058823529413,0.6666666666666666,1.0,0.8,0.8396599888801575,0.7417290210723877
llama_3.1_8b,1769,790,13,5,0.125,0.46153846153846156,0.8,0.5853658536585367,0.7677202820777893,0.8058910369873047
llama_3.1_8b,1770,791,5,5,0.0,0.6,0.4,0.48,0.6029535531997681,0.6495394110679626
llama_3.1_8b,1771,792,5,5,0.25,0.8,0.6,0.6857142857142857,0.813887357711792,0.8835671544075012
llama_3.1_8b,1772,793,33,5,0.02702702702702703,0.30303030303030304,1.0,0.4651162790697675,0.7088235020637512,0.7710849046707153
llama_3.1_8b,1773,794,10,5,0.25,0.5,0.8,0.6153846153846154,0.8102661967277527,0.8871410489082336
llama_3.1_8b,1774,795,11,5,0.06666666666666667,0.36363636363636365,0.8,0.5000000000000001,0.744758129119873,0.6757318377494812
llama_3.1_8b,1775,796,12,5,0.13333333333333333,0.6666666666666666,1.0,0.8,0.8299516439437866,0.8394978642463684
llama_3.1_8b,1776,797,9,5,0.2727272727272727,0.5555555555555556,0.8,0.6557377049180328,0.794815719127655,0.9186699390411377
llama_3.1_8b,1777,798,19,5,0.09090909090909091,0.2631578947368421,0.8,0.396039603960396,0.6906564831733704,0.7316811084747314
llama_3.1_8b,1778,799,10,5,0.15384615384615385,0.6,1.0,0.7499999999999999,0.7778865694999695,0.8737243413925171
llama_3.1_8b,1779,8,5,5,0.0,0.6,0.4,0.48,0.6456031799316406,0.7052375078201294
llama_3.1_8b,1780,80,14,5,0.05555555555555555,0.5714285714285714,1.0,0.7272727272727273,0.8006235957145691,0.8716949224472046
llama_3.1_8b,1781,800,5,5,0.0,0.6,0.4,0.48,0.7056199312210083,0.8605255484580994
llama_3.1_8b,1782,801,16,5,0.10526315789473684,0.4375,1.0,0.6086956521739131,0.756987452507019,0.7740048170089722
llama_3.1_8b,1783,802,15,5,0.25,0.4666666666666667,0.8,0.5894736842105264,0.7840122580528259,0.8443060517311096
llama_3.1_8b,1784,803,13,5,0.058823529411764705,0.7692307692307693,0.8,0.7843137254901961,0.84098881483078,0.8143296241760254
llama_3.1_8b,1785,804,19,5,0.09090909090909091,0.3684210526315789,0.8,0.5045045045045045,0.7520198822021484,0.8021812438964844
llama_3.1_8b,1786,805,18,5,0.045454545454545456,0.6666666666666666,1.0,0.8,0.8094073534011841,0.7707504034042358
llama_3.1_8b,1787,806,15,5,0.1111111111111111,0.5333333333333333,0.8,0.64,0.7361196279525757,0.7418411374092102
llama_3.1_8b,1788,807,18,5,0.045454545454545456,0.2222222222222222,0.6,0.32432432432432434,0.6759637594223022,0.7682470679283142
llama_3.1_8b,1789,808,12,5,0.13333333333333333,0.75,1.0,0.8571428571428571,0.8320625424385071,0.8178761601448059
llama_3.1_8b,1790,809,16,5,0.16666666666666666,0.5,0.8,0.6153846153846154,0.7827739715576172,0.7752261161804199
llama_3.1_8b,1791,81,6,5,0.2222222222222222,0.6666666666666666,0.6,0.631578947368421,0.7854471206665039,0.8702214956283569
llama_3.1_8b,1792,810,5,5,0.0,0.0,0.0,0.0,0.5137967467308044,0.8792498111724854
