method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
tfidf,1551,584,9,5,0.0,0.4444444444444444,0.8,0.5714285714285714,0.6727662086486816,0.7388020753860474
tfidf,1552,585,11,5,0.0,0.36363636363636365,0.4,0.380952380952381,0.6459329128265381,0.7193076014518738
tfidf,1553,586,13,5,0.058823529411764705,0.5384615384615384,0.8,0.6436781609195402,0.6995282769203186,0.7018420100212097
tfidf,1554,587,12,5,0.0,0.0,0.0,0.0,0.4764738380908966,0.5109584331512451
tfidf,1555,588,9,5,0.0,0.0,0.0,0.0,0.500385046005249,0.5330547094345093
tfidf,1556,589,10,5,0.07142857142857142,0.6,0.8,0.6857142857142857,0.6816186308860779,0.7748140096664429
tfidf,1557,59,22,5,0.038461538461538464,0.45454545454545453,0.6,0.5172413793103449,0.6904872059822083,0.6979673504829407
tfidf,1558,590,10,5,0.07142857142857142,0.5,0.6,0.5454545454545454,0.667672872543335,0.8371255397796631
tfidf,1559,591,7,5,0.09090909090909091,0.5714285714285714,0.6,0.5853658536585366,0.6532691717147827,0.6527392268180847
tfidf,1560,592,9,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.4581543207168579,0.20992688834667206
tfidf,1561,593,8,5,0.08333333333333333,0.375,1.0,0.5454545454545454,0.7150485515594482,0.7759919762611389
tfidf,1562,594,20,5,0.08695652173913043,0.25,0.8,0.38095238095238093,0.6501661539077759,0.6997426748275757
tfidf,1563,595,9,5,0.07692307692307693,0.4444444444444444,0.8,0.5714285714285714,0.6831700801849365,0.7659682035446167
tfidf,1564,596,8,5,0.18181818181818182,0.5,0.8,0.6153846153846154,0.7568711042404175,0.713106095790863
tfidf,1565,597,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.5887309312820435,0.6018972396850586
tfidf,1566,598,7,5,0.09090909090909091,0.8571428571428571,0.8,0.8275862068965518,0.8100868463516235,0.8797187805175781
tfidf,1567,599,9,5,0.07692307692307693,0.3333333333333333,0.6,0.42857142857142855,0.6574872136116028,0.5196287631988525
tfidf,1568,6,4,5,0.125,0.5,0.8,0.6153846153846154,0.6654500961303711,0.698430061340332
tfidf,1569,60,29,5,0.030303030303030304,0.2413793103448276,0.8,0.3708609271523179,0.6665539741516113,0.7333127856254578
tfidf,1570,600,10,5,0.07142857142857142,0.6,1.0,0.7499999999999999,0.780535101890564,0.6901568174362183
tfidf,1571,601,25,5,0.034482758620689655,0.32,1.0,0.48484848484848486,0.6941572427749634,0.6116927862167358
tfidf,1572,602,20,5,0.0,0.1,0.8,0.1777777777777778,0.5239450931549072,0.284402459859848
tfidf,1573,603,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.649911105632782,0.6539595127105713
tfidf,1574,604,25,5,0.034482758620689655,0.2,0.8,0.32000000000000006,0.6543477773666382,0.5500845909118652
tfidf,1575,605,10,5,0.15384615384615385,0.3,0.6,0.4,0.6851545572280884,0.6121047139167786
tfidf,1576,606,11,5,0.06666666666666667,0.2727272727272727,0.8,0.4067796610169491,0.6638855934143066,0.7204354405403137
tfidf,1577,607,17,5,0.1,0.17647058823529413,1.0,0.3,0.6804051399230957,0.43228062987327576
tfidf,1578,608,14,5,0.05555555555555555,0.2857142857142857,0.8,0.4210526315789473,0.6673458814620972,0.6751285195350647
tfidf,1579,609,21,5,0.04,0.19047619047619047,1.0,0.32,0.6346241235733032,0.5867082476615906
tfidf,1580,61,21,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6510401964187622,0.6341533064842224
tfidf,1581,610,23,5,0.0,0.17391304347826086,0.8,0.2857142857142857,0.6222519874572754,0.5473124980926514
tfidf,1582,611,22,5,0.038461538461538464,0.22727272727272727,0.8,0.35398230088495575,0.659199595451355,0.6113203763961792
tfidf,1583,612,19,5,0.043478260869565216,0.3157894736842105,0.8,0.45283018867924535,0.6509344577789307,0.6991543173789978
tfidf,1584,613,21,5,0.04,0.23809523809523808,0.8,0.36697247706422015,0.6531447172164917,0.5930925607681274
tfidf,1585,614,23,5,0.037037037037037035,0.08695652173913043,0.6,0.15189873417721517,0.5975567102432251,0.5170318484306335
tfidf,1586,615,13,5,0.0,0.46153846153846156,0.8,0.5853658536585367,0.6963684558868408,0.8342502117156982
tfidf,1587,616,13,5,0.058823529411764705,0.3076923076923077,0.6,0.4067796610169492,0.6234632730484009,0.7774699926376343
tfidf,1588,617,15,5,0.05263157894736842,0.2,0.8,0.32000000000000006,0.6558815836906433,0.7577688097953796
tfidf,1589,618,8,5,0.08333333333333333,0.5,0.8,0.6153846153846154,0.7386413812637329,0.8385340571403503
tfidf,1590,619,10,5,0.0,0.5,0.6,0.5454545454545454,0.7208325266838074,0.831354022026062
tfidf,1591,62,19,5,0.0,0.3157894736842105,0.6,0.41379310344827586,0.644170880317688,0.5253068208694458
tfidf,1592,620,10,5,0.0,0.3,1.0,0.4615384615384615,0.6327629685401917,0.47507384419441223
tfidf,1593,621,8,5,0.0,0.125,0.4,0.19047619047619047,0.5523169636726379,0.49001702666282654
tfidf,1594,622,11,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.7187566757202148,0.8122897148132324
tfidf,1595,623,19,5,0.0,0.10526315789473684,0.4,0.16666666666666666,0.5182958841323853,0.3218354880809784
tfidf,1596,624,16,5,0.0,0.125,0.4,0.19047619047619047,0.4394703507423401,0.5131005048751831
tfidf,1597,625,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.45924776792526245,0.46427878737449646
tfidf,1598,626,14,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.6236886978149414,0.6637179255485535
tfidf,1599,627,15,5,0.05263157894736842,0.4,0.4,0.4000000000000001,0.6748652458190918,0.6806967258453369
tfidf,1600,628,25,5,0.034482758620689655,0.2,0.6,0.3,0.6479605436325073,0.5586060285568237
tfidf,1601,629,10,5,0.07142857142857142,0.2,0.4,0.26666666666666666,0.6918591260910034,0.5647271275520325
tfidf,1602,63,19,5,0.0,0.2631578947368421,0.4,0.3174603174603174,0.5968916416168213,0.7354767322540283
tfidf,1603,630,11,5,0.0,0.2727272727272727,0.8,0.4067796610169491,0.6378229856491089,0.6210098266601562
tfidf,1604,631,14,5,0.0,0.35714285714285715,0.8,0.4938271604938272,0.6668304204940796,0.6182996034622192
tfidf,1605,632,14,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.6108476519584656,0.5709278583526611
tfidf,1606,633,12,5,0.0,0.25,0.4,0.3076923076923077,0.5757423043251038,0.6988829374313354
tfidf,1607,634,9,5,0.0,0.0,0.0,0.0,0.3991197347640991,0.28538623452186584
tfidf,1608,635,27,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.5328341126441956,0.4226146340370178
tfidf,1609,636,21,5,0.08333333333333333,0.2857142857142857,1.0,0.4444444444444445,0.7226324081420898,0.6704878807067871
tfidf,1610,637,31,5,0.058823529411764705,0.06451612903225806,0.6,0.11650485436893201,0.6154301166534424,0.5389484763145447
tfidf,1611,638,27,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.67755526304245,0.6870014667510986
tfidf,1612,639,23,5,0.037037037037037035,0.13043478260869565,0.8,0.22429906542056074,0.6375337243080139,0.6828694343566895
tfidf,1613,64,26,5,0.03333333333333333,0.3076923076923077,0.6,0.4067796610169492,0.6527990102767944,0.6644847393035889
tfidf,1614,640,26,5,0.06896551724137931,0.23076923076923078,1.0,0.375,0.6870759129524231,0.7522352337837219
tfidf,1615,641,20,5,0.08695652173913043,0.1,0.4,0.16000000000000003,0.5632268190383911,0.6506814956665039
tfidf,1616,642,17,5,0.0,0.23529411764705882,0.6,0.33802816901408456,0.5633591413497925,0.5787010788917542
tfidf,1617,643,21,5,0.0,0.0,0.0,0.0,0.4927184283733368,0.6439260244369507
tfidf,1618,644,20,5,0.0,0.1,0.4,0.16000000000000003,0.4737510681152344,0.44287097454071045
tfidf,1619,645,17,5,0.0,0.058823529411764705,0.4,0.10256410256410256,0.502830982208252,0.4850893020629883
tfidf,1620,646,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.5533047914505005,0.48485326766967773
tfidf,1621,647,13,5,0.0,0.07692307692307693,0.6,0.13636363636363635,0.6352918148040771,0.53302401304245
tfidf,1622,648,12,5,0.0625,0.08333333333333333,0.4,0.13793103448275862,0.5508779883384705,0.3734905421733856
tfidf,1623,649,13,5,0.125,0.3076923076923077,1.0,0.47058823529411764,0.7191756963729858,0.6416394114494324
tfidf,1624,65,12,5,0.13333333333333333,0.16666666666666666,0.4,0.23529411764705882,0.6216343641281128,0.6570316553115845
tfidf,1625,650,20,5,0.08695652173913043,0.1,0.6,0.17142857142857143,0.5917326807975769,0.6752949357032776
tfidf,1626,651,32,5,0.0,0.15625,0.8,0.26143790849673204,0.599791407585144,0.6832260489463806
tfidf,1627,652,30,5,0.0,0.1,0.4,0.16000000000000003,0.5827091932296753,0.732437789440155
tfidf,1628,653,9,5,0.4,0.4444444444444444,0.8,0.5714285714285714,0.7855358719825745,0.8626883625984192
tfidf,1629,654,12,5,0.13333333333333333,0.5833333333333334,0.8,0.674698795180723,0.7799860239028931,0.689373254776001
tfidf,1630,655,15,5,0.05263157894736842,0.26666666666666666,0.8,0.4,0.6584218144416809,0.6046714782714844
tfidf,1631,656,17,5,0.0,0.35294117647058826,0.8,0.489795918367347,0.7553219795227051,0.8728018999099731
tfidf,1632,657,6,5,0.1,0.16666666666666666,0.4,0.23529411764705882,0.5353552103042603,0.5358706712722778
tfidf,1633,658,6,5,0.0,0.5,1.0,0.6666666666666666,0.7420363426208496,0.8405770659446716
tfidf,1634,659,7,5,0.09090909090909091,0.14285714285714285,0.8,0.24242424242424243,0.6773964166641235,0.73089998960495
tfidf,1635,66,19,5,0.043478260869565216,0.2631578947368421,0.8,0.396039603960396,0.6594393253326416,0.734735906124115
tfidf,1636,660,7,5,0.09090909090909091,0.2857142857142857,0.8,0.4210526315789473,0.7335089445114136,0.8054984211921692
tfidf,1637,661,4,5,0.125,0.25,0.4,0.3076923076923077,0.644157886505127,0.7730988264083862
tfidf,1638,663,9,5,0.16666666666666666,0.2222222222222222,0.8,0.3478260869565218,0.69732666015625,0.81452876329422
tfidf,1639,664,6,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5114719271659851,0.6230854988098145
tfidf,1640,67,23,5,0.07692307692307693,0.17391304347826086,0.8,0.2857142857142857,0.7179077863693237,0.6518461108207703
tfidf,1641,671,6,5,0.1,0.3333333333333333,0.6,0.42857142857142855,0.6882047653198242,0.8341179490089417
tfidf,1642,673,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.48086094856262207,0.524429976940155
tfidf,1643,674,7,5,0.0,0.0,0.0,0.0,0.4590783417224884,0.6421625018119812
tfidf,1644,675,8,5,0.08333333333333333,0.25,0.6,0.35294117647058826,0.6412204504013062,0.7186498641967773
tfidf,1645,676,6,5,0.1,0.16666666666666666,1.0,0.2857142857142857,0.727877676486969,0.8537984490394592
tfidf,1646,677,5,5,0.0,0.0,0.0,0.0,0.5624250173568726,0.7185876965522766
tfidf,1647,678,7,5,0.09090909090909091,0.5714285714285714,0.8,0.6666666666666666,0.7790066003799438,0.7949133515357971
tfidf,1648,679,12,5,0.0625,0.5,0.6,0.5454545454545454,0.6995728015899658,0.6800317168235779
tfidf,1649,68,8,5,0.0,0.625,0.8,0.7017543859649122,0.7785052061080933,0.8240440487861633
tfidf,1650,680,10,5,0.07142857142857142,0.7,1.0,0.8235294117647058,0.8278789520263672,0.8312004804611206
tfidf,1651,681,19,5,0.14285714285714285,0.3157894736842105,1.0,0.4799999999999999,0.7580184936523438,0.743781328201294
tfidf,1652,682,9,5,0.16666666666666666,0.6666666666666666,1.0,0.8,0.8205394744873047,0.6882807016372681
tfidf,1653,683,5,5,0.1111111111111111,0.4,1.0,0.5714285714285715,0.7246523499488831,0.6903198957443237
tfidf,1654,684,4,5,0.125,1.0,1.0,1.0,0.8670394420623779,0.8941103219985962
tfidf,1655,685,12,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5775899887084961,0.6686489582061768
tfidf,1656,686,15,5,0.05263157894736842,0.2,0.6,0.3,0.6242536306381226,0.7807498574256897
tfidf,1657,687,13,5,0.125,0.38461538461538464,1.0,0.5555555555555556,0.7294251918792725,0.7000832557678223
tfidf,1658,688,28,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.6520317196846008,0.7091639637947083
tfidf,1659,689,12,5,0.0,0.0,0.0,0.0,0.2624787390232086,0.28680458664894104
tfidf,1660,69,16,5,0.10526315789473684,0.3125,0.6,0.4109589041095891,0.6826907992362976,0.7254366278648376
tfidf,1661,690,19,5,0.0,0.42105263157894735,0.8,0.5517241379310345,0.7156227827072144,0.7469134330749512
tfidf,1662,691,20,5,0.0,0.35,0.8,0.4869565217391304,0.6988975405693054,0.6044420599937439
tfidf,1663,692,17,5,0.0,0.11764705882352941,0.6,0.19672131147540983,0.5668336153030396,0.6188920736312866
tfidf,1664,693,18,5,0.045454545454545456,0.05555555555555555,0.4,0.09756097560975609,0.5791441798210144,0.42260685563087463
tfidf,1665,694,18,5,0.0,0.2777777777777778,0.6,0.37974683544303794,0.6121038794517517,0.6479530334472656
tfidf,1666,695,22,5,0.0,0.13636363636363635,0.4,0.20338983050847456,0.5966992378234863,0.5728662610054016
tfidf,1667,696,20,5,0.13636363636363635,0.3,1.0,0.4615384615384615,0.7481780648231506,0.5833261609077454
tfidf,1668,697,18,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.6012303233146667,0.6487978100776672
tfidf,1669,698,20,5,0.0,0.0,0.0,0.0,0.26668208837509155,0.1826050728559494
tfidf,1670,699,16,5,0.0,0.3125,0.6,0.4109589041095891,0.6031619310379028,0.805261492729187
tfidf,1671,7,8,5,0.0,0.25,0.8,0.38095238095238093,0.6315765380859375,0.6476526260375977
tfidf,1672,70,10,5,0.0,0.4,0.6,0.48,0.7009170055389404,0.7496239542961121
tfidf,1673,700,24,5,0.03571428571428571,0.16666666666666666,0.6,0.2608695652173913,0.6237640380859375,0.6857157945632935
tfidf,1674,701,28,5,0.0,0.25,0.8,0.38095238095238093,0.6720021963119507,0.7452614903450012
tfidf,1675,702,24,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.605843186378479,0.674001932144165
tfidf,1676,703,19,5,0.0,0.2631578947368421,0.8,0.396039603960396,0.6593874096870422,0.6195393204689026
tfidf,1677,704,17,5,0.1,0.35294117647058826,0.8,0.489795918367347,0.716713547706604,0.8105469942092896
tfidf,1678,705,27,5,0.03225806451612903,0.14814814814814814,0.6,0.2376237623762376,0.6206675171852112,0.6385447978973389
tfidf,1679,706,10,5,0.0,0.4,0.6,0.48,0.6455163955688477,0.7768932580947876
tfidf,1680,707,9,5,0.16666666666666666,0.6666666666666666,0.8,0.7272727272727272,0.8240067362785339,0.8635146617889404
tfidf,1681,708,8,5,0.08333333333333333,0.25,0.6,0.35294117647058826,0.6386717557907104,0.660291314125061
tfidf,1682,709,8,5,0.0,0.25,0.6,0.35294117647058826,0.5595324635505676,0.7230265736579895
tfidf,1683,71,17,5,0.047619047619047616,0.23529411764705882,0.6,0.33802816901408456,0.6757990717887878,0.828348696231842
tfidf,1684,710,9,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.6267284750938416,0.7391951680183411
tfidf,1685,711,14,5,0.05555555555555555,0.21428571428571427,1.0,0.35294117647058826,0.6864522695541382,0.6908794641494751
tfidf,1686,712,12,5,0.0625,0.16666666666666666,0.8,0.27586206896551724,0.6672669649124146,0.6725289821624756
tfidf,1687,713,11,5,0.0,0.09090909090909091,0.4,0.14814814814814814,0.6080783009529114,0.5860263109207153
tfidf,1688,714,8,5,0.0,0.5,0.8,0.6153846153846154,0.7092996835708618,0.8314874172210693
tfidf,1689,715,12,5,0.0,0.4166666666666667,1.0,0.5882352941176471,0.6897904872894287,0.7541628479957581
tfidf,1690,716,13,5,0.125,0.3076923076923077,0.8,0.4444444444444444,0.7268700003623962,0.6475209593772888
tfidf,1691,717,11,5,0.06666666666666667,0.2727272727272727,0.8,0.4067796610169491,0.6925756931304932,0.852880597114563
tfidf,1692,718,23,5,0.0,0.17391304347826086,0.4,0.24242424242424243,0.5271945595741272,0.4648014008998871
tfidf,1693,719,7,5,0.0,0.0,0.0,0.0,0.39919257164001465,0.36502885818481445
tfidf,1694,72,12,5,0.0625,0.25,0.4,0.3076923076923077,0.604637622833252,0.7019726634025574
tfidf,1695,720,20,5,0.0,0.1,0.4,0.16000000000000003,0.5142718553543091,0.5016524195671082
tfidf,1696,721,13,5,0.0,0.15384615384615385,0.2,0.17391304347826086,0.44628414511680603,0.5882936120033264
tfidf,1697,722,13,5,0.0,0.23076923076923078,0.4,0.29268292682926833,0.6132775545120239,0.6373618245124817
tfidf,1698,723,22,5,0.08,0.13636363636363635,1.0,0.24000000000000002,0.6606525182723999,0.5800501108169556
tfidf,1699,724,9,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6021744012832642,0.7142215371131897
tfidf,1700,725,12,5,0.0625,0.16666666666666666,0.6,0.2608695652173913,0.5696508884429932,0.6037522554397583
tfidf,1701,726,5,5,0.1111111111111111,0.2,0.6,0.3,0.6055563688278198,0.7255922555923462
tfidf,1702,727,6,5,0.1,0.5,1.0,0.6666666666666666,0.726837158203125,0.86745285987854
tfidf,1703,728,7,5,0.09090909090909091,0.5714285714285714,0.4,0.47058823529411764,0.6539963483810425,0.7036381959915161
tfidf,1704,73,15,5,0.05263157894736842,0.26666666666666666,0.8,0.4,0.6659880876541138,0.704369306564331
tfidf,1705,730,27,5,0.0,0.18518518518518517,0.6,0.2830188679245283,0.6009173393249512,0.649009108543396
tfidf,1706,731,31,5,0.0,0.25806451612903225,1.0,0.41025641025641024,0.6657059788703918,0.7716776728630066
tfidf,1707,732,21,5,0.0,0.19047619047619047,0.6,0.2891566265060241,0.5879189968109131,0.6823367476463318
tfidf,1708,733,9,5,0.0,0.0,0.0,0.0,0.31686821579933167,0.20410069823265076
tfidf,1709,734,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5637673139572144,0.6734388470649719
tfidf,1710,735,4,5,0.0,0.0,0.0,0.0,0.3988291621208191,0.30394279956817627
tfidf,1711,736,7,5,0.09090909090909091,0.7142857142857143,0.8,0.7547169811320756,0.7941961884498596,0.8707074522972107
tfidf,1712,737,4,5,0.125,0.5,0.6,0.5454545454545454,0.7050793170928955,0.7205568552017212
tfidf,1713,738,6,5,0.1,0.16666666666666666,1.0,0.2857142857142857,0.6458595991134644,0.6832748651504517
tfidf,1714,739,6,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.561760663986206,0.5211703777313232
tfidf,1715,74,10,5,0.07142857142857142,0.1,0.2,0.13333333333333333,0.4817594885826111,0.3697911500930786
tfidf,1716,740,6,5,0.1,0.16666666666666666,0.4,0.23529411764705882,0.39499950408935547,0.4494837522506714
tfidf,1717,741,6,5,0.2222222222222222,0.3333333333333333,0.8,0.47058823529411764,0.6828022003173828,0.7151439785957336
tfidf,1718,742,5,5,0.25,0.4,0.8,0.5333333333333333,0.7858769297599792,0.836316704750061
tfidf,1719,743,4,5,0.0,0.25,0.2,0.22222222222222224,0.4246019124984741,0.37137436866760254
tfidf,1720,744,3,5,0.14285714285714285,0.3333333333333333,0.4,0.3636363636363636,0.6485114097595215,0.5932443737983704
tfidf,1721,745,21,5,0.08333333333333333,0.2857142857142857,0.6,0.3870967741935483,0.6552231311798096,0.6518452763557434
tfidf,1722,746,19,5,0.043478260869565216,0.2631578947368421,0.6,0.36585365853658536,0.6151218414306641,0.4119054675102234
tfidf,1723,747,18,5,0.15,0.3888888888888889,1.0,0.56,0.7819763422012329,0.6161997318267822
tfidf,1724,748,22,5,0.038461538461538464,0.3181818181818182,0.8,0.4552845528455285,0.7047448754310608,0.6634190678596497
tfidf,1725,749,25,5,0.0,0.16,0.4,0.22857142857142856,0.5559279918670654,0.5026715397834778
tfidf,1726,75,13,5,0.0,0.46153846153846156,1.0,0.631578947368421,0.7158007621765137,0.7080787420272827
tfidf,1727,750,18,5,0.045454545454545456,0.2222222222222222,0.8,0.3478260869565218,0.6523982286453247,0.7088750004768372
tfidf,1728,751,13,5,0.125,0.23076923076923078,0.6,0.33333333333333337,0.658743143081665,0.7554218769073486
tfidf,1729,752,9,5,0.07692307692307693,0.4444444444444444,0.6,0.5106382978723405,0.6210142970085144,0.43201786279678345
tfidf,1730,753,9,5,0.0,0.7777777777777778,0.8,0.7887323943661971,0.7766784429550171,0.8183028101921082
tfidf,1731,754,5,5,0.0,0.2,0.2,0.20000000000000004,0.46967923641204834,0.45508867502212524
tfidf,1732,755,14,5,0.0,0.21428571428571427,0.8,0.3380281690140845,0.6771883964538574,0.7092570662498474
tfidf,1733,756,25,5,0.034482758620689655,0.32,0.6,0.4173913043478261,0.6359275579452515,0.5850040912628174
tfidf,1734,757,26,5,0.06896551724137931,0.3076923076923077,1.0,0.47058823529411764,0.7361358404159546,0.7259231805801392
tfidf,1735,758,18,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5454327464103699,0.4943263530731201
tfidf,1736,759,5,5,0.25,0.6,0.8,0.6857142857142857,0.8065552711486816,0.8741993308067322
tfidf,1737,76,12,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5128257274627686,0.6204189658164978
tfidf,1738,760,8,5,0.0,0.25,0.8,0.38095238095238093,0.6488003730773926,0.3915722072124481
tfidf,1739,761,12,5,0.13333333333333333,0.3333333333333333,0.8,0.47058823529411764,0.6863846182823181,0.8127669095993042
tfidf,1740,762,19,5,0.043478260869565216,0.631578947368421,1.0,0.7741935483870968,0.7724826335906982,0.8479788303375244
tfidf,1741,763,10,5,0.0,0.5,1.0,0.6666666666666666,0.7539318799972534,0.8307619094848633
tfidf,1742,764,10,5,0.0,0.5,0.6,0.5454545454545454,0.7020761966705322,0.6733188629150391
tfidf,1743,765,14,5,0.11764705882352941,0.2857142857142857,0.8,0.4210526315789473,0.688055157661438,0.6979827880859375
tfidf,1744,766,8,5,0.0,0.5,0.4,0.4444444444444445,0.6081538200378418,0.6329669952392578
tfidf,1745,767,7,5,0.09090909090909091,0.7142857142857143,0.6,0.6521739130434783,0.7754462957382202,0.8418241143226624
tfidf,1746,768,14,5,0.0,0.07142857142857142,0.4,0.12121212121212122,0.5001389980316162,0.6018728017807007
tfidf,1747,769,18,5,0.045454545454545456,0.1111111111111111,0.4,0.1739130434782609,0.6303052306175232,0.734229326248169
tfidf,1748,77,19,5,0.0,0.2631578947368421,0.6,0.36585365853658536,0.5898489952087402,0.6569472551345825
tfidf,1749,770,18,5,0.045454545454545456,0.2222222222222222,1.0,0.3636363636363636,0.718666672706604,0.7965227961540222
tfidf,1750,771,33,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.570914089679718,0.7533296942710876
tfidf,1751,772,17,5,0.047619047619047616,0.35294117647058826,0.6,0.4444444444444445,0.6563276648521423,0.6805073022842407
tfidf,1752,773,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.6425802707672119,0.7186810970306396
tfidf,1753,774,6,5,0.1,0.5,0.4,0.4444444444444445,0.6435455083847046,0.722346842288971
tfidf,1754,775,16,5,0.05,0.4375,0.6,0.5060240963855421,0.6899623274803162,0.7783103585243225
tfidf,1755,776,11,5,0.0,0.36363636363636365,1.0,0.5333333333333333,0.721856951713562,0.6841170191764832
tfidf,1756,777,17,5,0.0,0.058823529411764705,0.2,0.0909090909090909,0.5484759211540222,0.6906695365905762
tfidf,1757,778,11,5,0.06666666666666667,0.18181818181818182,0.8,0.2962962962962963,0.6450456976890564,0.7578181028366089
tfidf,1758,779,22,5,0.038461538461538464,0.18181818181818182,1.0,0.3076923076923077,0.7207831740379333,0.7759210467338562
tfidf,1759,78,16,5,0.05,0.1875,0.6,0.2857142857142857,0.6686785221099854,0.7900573015213013
tfidf,1760,780,22,5,0.08,0.18181818181818182,0.8,0.2962962962962963,0.6883877515792847,0.625800609588623
tfidf,1761,781,17,5,0.15789473684210525,0.47058823529411764,0.8,0.5925925925925927,0.8099144101142883,0.7713448405265808
tfidf,1762,782,25,5,0.07142857142857142,0.28,0.8,0.41481481481481486,0.720906138420105,0.7201371192932129
tfidf,1763,783,24,5,0.11538461538461539,0.4166666666666667,1.0,0.5882352941176471,0.7818751335144043,0.7273560166358948
tfidf,1764,784,5,5,0.0,0.6,0.6,0.6,0.7313322424888611,0.8006545305252075
tfidf,1765,785,4,5,0.0,0.5,0.4,0.4444444444444445,0.5473250150680542,0.634756863117218
tfidf,1766,787,8,5,0.0,0.375,0.4,0.38709677419354843,0.5642014741897583,0.5691874623298645
tfidf,1767,788,6,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5556229948997498,0.6166592836380005
tfidf,1768,79,15,5,0.1111111111111111,0.4666666666666667,0.8,0.5894736842105264,0.7620209455490112,0.6283778548240662
tfidf,1769,790,13,5,0.0,0.3076923076923077,0.6,0.4067796610169492,0.6777846813201904,0.7735199928283691
tfidf,1770,791,5,5,0.0,0.4,0.4,0.4000000000000001,0.6000496745109558,0.501790463924408
tfidf,1771,792,5,5,0.0,0.8,0.4,0.5333333333333333,0.6918689012527466,0.5563837885856628
tfidf,1772,793,33,5,0.0,0.3939393939393939,0.8,0.5279187817258885,0.7128677368164062,0.6937493681907654
tfidf,1773,794,10,5,0.0,0.1,0.2,0.13333333333333333,0.5195130109786987,0.7296190857887268
tfidf,1774,795,11,5,0.06666666666666667,0.18181818181818182,0.8,0.2962962962962963,0.7081971764564514,0.7334061861038208
tfidf,1775,796,12,5,0.0625,0.16666666666666666,0.8,0.27586206896551724,0.6795947551727295,0.7463253736495972
tfidf,1776,797,9,5,0.07692307692307693,0.3333333333333333,0.8,0.47058823529411764,0.6776746511459351,0.7572060823440552
tfidf,1777,798,19,5,0.043478260869565216,0.15789473684210525,0.6,0.25,0.593741774559021,0.6148910522460938
tfidf,1778,799,10,5,0.07142857142857142,0.3,0.8,0.4363636363636363,0.6996045112609863,0.7109853625297546
tfidf,1779,8,5,5,0.1111111111111111,0.4,0.6,0.48,0.6304994821548462,0.6199994683265686
tfidf,1780,80,14,5,0.0,0.21428571428571427,0.6,0.3157894736842105,0.5853101015090942,0.6375265717506409
tfidf,1781,800,5,5,0.0,0.2,0.2,0.20000000000000004,0.504899799823761,0.6054673790931702
tfidf,1782,801,16,5,0.0,0.125,0.6,0.20689655172413793,0.5897467136383057,0.44849613308906555
tfidf,1783,802,15,5,0.1111111111111111,0.2,0.6,0.3,0.6325095295906067,0.6682482361793518
tfidf,1784,803,13,5,0.0,0.6923076923076923,1.0,0.8181818181818181,0.7879169583320618,0.8031851649284363
tfidf,1785,804,19,5,0.09090909090909091,0.3684210526315789,1.0,0.5384615384615384,0.735275149345398,0.7850000262260437
tfidf,1786,805,18,5,0.0,0.2777777777777778,0.6,0.37974683544303794,0.6565723419189453,0.7130438685417175
tfidf,1787,806,15,5,0.05263157894736842,0.3333333333333333,0.4,0.3636363636363636,0.6055248975753784,0.6352071166038513
tfidf,1788,807,18,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5520821809768677,0.39483222365379333
tfidf,1789,808,12,5,0.13333333333333333,0.25,0.8,0.38095238095238093,0.6620081663131714,0.6290877461433411
tfidf,1790,809,16,5,0.0,0.375,0.2,0.26086956521739135,0.5738673210144043,0.5769978761672974
tfidf,1791,81,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.462165892124176,0.44698530435562134
tfidf,1792,810,5,5,0.0,0.0,0.0,0.0,0.48089638352394104,0.6533387303352356
tfidf,1793,811,20,5,0.0,0.25,0.4,0.3076923076923077,0.5799338817596436,0.5402259230613708
