method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
keybert,1491,406,8,5,0.0,0.25,1.0,0.4,0.6578959822654724,0.7594855427742004
keybert,1492,407,10,5,0.0,0.1,0.4,0.16000000000000003,0.5703972578048706,0.7538548111915588
keybert,1493,408,7,5,0.09090909090909091,0.14285714285714285,0.8,0.24242424242424243,0.5788397789001465,0.48627352714538574
keybert,1494,41,19,5,0.0,0.10526315789473684,1.0,0.1904761904761905,0.6056280136108398,0.7968586683273315
keybert,1495,410,15,5,0.0,0.2,0.6,0.3,0.6120330095291138,0.6071972846984863
keybert,1496,411,11,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.703795313835144,0.8208124041557312
keybert,1497,412,16,5,0.0,0.125,1.0,0.2222222222222222,0.6092885732650757,0.8401559591293335
keybert,1498,413,11,5,0.0,0.09090909090909091,0.6,0.15789473684210525,0.6146655678749084,0.7665568590164185
keybert,1499,414,11,5,0.0,0.18181818181818182,0.8,0.2962962962962963,0.5994569063186646,0.7046008110046387
keybert,1500,538,32,5,0.027777777777777776,0.09375,1.0,0.17142857142857143,0.6548637747764587,0.5787492394447327
keybert,1501,539,18,5,0.0,0.05555555555555555,0.8,0.10389610389610389,0.6188672780990601,0.7090958952903748
keybert,1502,54,12,5,0.0625,0.16666666666666666,1.0,0.2857142857142857,0.6936074495315552,0.7547537684440613
keybert,1503,540,23,5,0.0,0.13043478260869565,1.0,0.23076923076923078,0.6293938755989075,0.7432380318641663
keybert,1504,541,15,5,0.0,0.13333333333333333,0.8,0.2285714285714286,0.6365165710449219,0.8229048848152161
keybert,1505,542,15,5,0.0,0.13333333333333333,1.0,0.23529411764705882,0.6114699244499207,0.7384687066078186
keybert,1506,543,16,5,0.0,0.1875,1.0,0.3157894736842105,0.7207309007644653,0.8575249314308167
keybert,1507,544,11,5,0.0,0.2727272727272727,0.8,0.4067796610169491,0.6797308325767517,0.695773184299469
keybert,1508,545,14,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6782975196838379,0.8305404782295227
keybert,1509,546,22,5,0.038461538461538464,0.18181818181818182,0.6,0.27906976744186046,0.6186903119087219,0.7133862972259521
keybert,1510,547,5,5,0.0,0.2,0.6,0.3,0.6547601222991943,0.6840275526046753
keybert,1511,548,2,5,0.0,1.0,1.0,1.0,0.8251667022705078,0.7414576411247253
keybert,1512,549,5,5,0.0,0.6,1.0,0.7499999999999999,0.7504663467407227,0.7490889430046082
keybert,1513,55,9,5,0.07692307692307693,0.2222222222222222,0.8,0.3478260869565218,0.7246595025062561,0.858045756816864
keybert,1514,550,2,5,0.0,0.5,1.0,0.6666666666666666,0.7061859369277954,0.7776817083358765
keybert,1515,551,10,5,0.0,0.3,1.0,0.4615384615384615,0.7353969216346741,0.8513950705528259
keybert,1516,552,25,5,0.0,0.12,1.0,0.21428571428571425,0.6383117437362671,0.7634734511375427
keybert,1517,553,7,5,0.0,0.14285714285714285,1.0,0.25,0.6565871834754944,0.7661986947059631
keybert,1518,554,11,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.65236896276474,0.628718376159668
keybert,1519,555,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5980180501937866,0.7387218475341797
keybert,1520,556,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.5870910286903381,0.7582199573516846
keybert,1521,557,10,5,0.0,0.0,0.0,0.0,0.43946975469589233,0.5493478178977966
keybert,1522,558,6,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6297582983970642,0.619114100933075
keybert,1523,559,8,5,0.0,0.25,0.6,0.35294117647058826,0.6586873531341553,0.7591212391853333
keybert,1524,56,9,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6515716314315796,0.7614353895187378
keybert,1525,560,16,5,0.05,0.0625,0.8,0.11594202898550725,0.6476070880889893,0.7972106337547302
keybert,1526,561,10,5,0.0,0.2,1.0,0.33333333333333337,0.6587625741958618,0.6962172389030457
keybert,1527,562,11,5,0.0,0.36363636363636365,1.0,0.5333333333333333,0.6523032188415527,0.7175760269165039
keybert,1528,563,7,5,0.09090909090909091,0.14285714285714285,1.0,0.25,0.7368756532669067,0.7200697064399719
keybert,1529,564,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.5048880577087402,0.5486478805541992
keybert,1530,565,18,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.619992196559906,0.7517369389533997
keybert,1531,566,9,5,0.07692307692307693,0.4444444444444444,1.0,0.6153846153846153,0.7079306244850159,0.8172351121902466
keybert,1532,567,18,5,0.045454545454545456,0.1111111111111111,1.0,0.19999999999999998,0.6384713649749756,0.8127033710479736
keybert,1533,568,13,5,0.0,0.15384615384615385,0.8,0.25806451612903225,0.6073111295700073,0.7518983483314514
keybert,1534,569,12,5,0.0,0.3333333333333333,1.0,0.5,0.7257072329521179,0.8259283900260925
keybert,1535,57,25,5,0.0,0.08,1.0,0.14814814814814814,0.6363511085510254,0.7676891684532166
keybert,1536,570,14,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5300949811935425,0.6531246304512024
keybert,1537,571,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6881338357925415,0.7493087649345398
keybert,1538,572,13,5,0.058823529411764705,0.23076923076923078,0.8,0.3582089552238806,0.689538300037384,0.8526946902275085
keybert,1539,573,37,5,0.0,0.05405405405405406,0.4,0.09523809523809523,0.4844691753387451,0.5239076018333435
keybert,1540,574,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.6060304641723633,0.6922422051429749
keybert,1541,575,24,5,0.03571428571428571,0.2916666666666667,1.0,0.45161290322580644,0.7022191882133484,0.8003448843955994
keybert,1542,576,17,5,0.047619047619047616,0.11764705882352941,1.0,0.21052631578947367,0.6618252992630005,0.7599672079086304
keybert,1543,577,13,5,0.0,0.23076923076923078,1.0,0.375,0.7011669874191284,0.8028316497802734
keybert,1544,578,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6326290369033813,0.7269670367240906
keybert,1545,579,15,5,0.0,0.06666666666666667,0.2,0.1,0.5419927835464478,0.5896347165107727
keybert,1546,58,21,5,0.0,0.3333333333333333,1.0,0.5,0.6943638324737549,0.8820542097091675
keybert,1547,580,18,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.7292044758796692,0.8479720950126648
keybert,1548,581,17,5,0.0,0.17647058823529413,0.8,0.28915662650602414,0.653735876083374,0.7589284181594849
keybert,1549,582,9,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.7089414596557617,0.8485664129257202
keybert,1550,583,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6437425017356873,0.7939858436584473
keybert,1551,584,9,5,0.0,0.3333333333333333,1.0,0.5,0.7539207935333252,0.7904390096664429
keybert,1552,585,11,5,0.0,0.2727272727272727,0.8,0.4067796610169491,0.6662545204162598,0.8617549538612366
keybert,1553,586,13,5,0.058823529411764705,0.23076923076923078,1.0,0.375,0.6562517285346985,0.7167521119117737
keybert,1554,587,12,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.5901275277137756,0.8273109793663025
keybert,1555,588,9,5,0.0,0.0,0.0,0.0,0.44532328844070435,0.498058557510376
keybert,1556,589,10,5,0.07142857142857142,0.4,1.0,0.5714285714285715,0.7250818014144897,0.8388312458992004
keybert,1557,59,22,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.6042354702949524,0.7868495583534241
keybert,1558,590,10,5,0.0,0.4,1.0,0.5714285714285715,0.7113931179046631,0.783452570438385
keybert,1559,591,7,5,0.0,0.5714285714285714,1.0,0.7272727272727273,0.7549371719360352,0.8359516859054565
keybert,1560,592,9,5,0.0,0.4444444444444444,1.0,0.6153846153846153,0.7044373154640198,0.8150939345359802
keybert,1561,593,8,5,0.0,0.25,0.8,0.38095238095238093,0.63377845287323,0.7075886130332947
keybert,1562,594,20,5,0.08695652173913043,0.15,1.0,0.2608695652173913,0.6806901097297668,0.7563512921333313
keybert,1563,595,9,5,0.07692307692307693,0.1111111111111111,1.0,0.19999999999999998,0.7477797269821167,0.8155369162559509
keybert,1564,596,8,5,0.0,0.375,0.6,0.4615384615384615,0.6392133831977844,0.7028350830078125
keybert,1565,597,7,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5177164077758789,0.6466745138168335
keybert,1566,598,7,5,0.0,0.5714285714285714,1.0,0.7272727272727273,0.7837337255477905,0.7211888432502747
keybert,1567,599,9,5,0.0,0.3333333333333333,1.0,0.5,0.6584160327911377,0.7567716240882874
keybert,1568,6,4,5,0.125,0.5,0.8,0.6153846153846154,0.7940531969070435,0.7865250706672668
keybert,1569,60,29,5,0.030303030303030304,0.06896551724137931,1.0,0.12903225806451613,0.6978986263275146,0.783027708530426
keybert,1570,600,10,5,0.0,0.2,0.8,0.32000000000000006,0.6506712436676025,0.7664749622344971
keybert,1571,601,25,5,0.0,0.16,0.4,0.22857142857142856,0.5702412128448486,0.6182720065116882
keybert,1572,602,20,5,0.0,0.25,1.0,0.4,0.7175943851470947,0.7604782581329346
keybert,1573,603,9,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.5976990461349487,0.6376251578330994
keybert,1574,604,25,5,0.0,0.08,0.8,0.14545454545454545,0.5913326144218445,0.7779929637908936
keybert,1575,605,10,5,0.0,0.2,0.8,0.32000000000000006,0.626966655254364,0.7717170715332031
keybert,1576,606,11,5,0.06666666666666667,0.09090909090909091,1.0,0.16666666666666669,0.643370509147644,0.7469853758811951
keybert,1577,607,17,5,0.0,0.11764705882352941,0.4,0.1818181818181818,0.5508636832237244,0.6933531761169434
keybert,1578,608,14,5,0.0,0.21428571428571427,1.0,0.35294117647058826,0.6274521350860596,0.7067772150039673
keybert,1579,609,21,5,0.0,0.047619047619047616,1.0,0.0909090909090909,0.5265781879425049,0.5597590208053589
keybert,1580,61,21,5,0.0,0.19047619047619047,0.6,0.2891566265060241,0.5875957012176514,0.6674101948738098
keybert,1581,610,23,5,0.0,0.13043478260869565,0.4,0.19672131147540983,0.5866718888282776,0.7278534770011902
keybert,1582,611,22,5,0.0,0.22727272727272727,1.0,0.37037037037037035,0.692778468132019,0.7703719735145569
keybert,1583,612,19,5,0.0,0.47368421052631576,1.0,0.6428571428571429,0.6914872527122498,0.7802357077598572
keybert,1584,613,21,5,0.0,0.09523809523809523,0.6,0.1643835616438356,0.6369248032569885,0.6264875531196594
keybert,1585,614,23,5,0.0,0.13043478260869565,1.0,0.23076923076923078,0.6202306151390076,0.7017621397972107
keybert,1586,615,13,5,0.0,0.3076923076923077,0.8,0.4444444444444444,0.6500983238220215,0.8345056772232056
keybert,1587,616,13,5,0.0,0.07692307692307693,1.0,0.14285714285714288,0.6299360990524292,0.58890700340271
keybert,1588,617,15,5,0.0,0.06666666666666667,1.0,0.125,0.6549127101898193,0.7840582132339478
keybert,1589,618,8,5,0.0,0.375,1.0,0.5454545454545454,0.7393331527709961,0.8503621816635132
keybert,1590,619,10,5,0.07142857142857142,0.5,0.8,0.6153846153846154,0.7650028467178345,0.9081706404685974
keybert,1591,62,19,5,0.09090909090909091,0.21052631578947367,1.0,0.34782608695652173,0.7041546702384949,0.793084442615509
keybert,1592,620,10,5,0.0,0.2,1.0,0.33333333333333337,0.6147583723068237,0.629510223865509
keybert,1593,621,8,5,0.08333333333333333,0.5,0.8,0.6153846153846154,0.7379428148269653,0.8293995261192322
keybert,1594,622,11,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.6410741209983826,0.7964161038398743
keybert,1595,623,19,5,0.0,0.10526315789473684,0.6,0.17910447761194026,0.5725188255310059,0.6790428757667542
keybert,1596,624,16,5,0.0,0.125,1.0,0.2222222222222222,0.6074047684669495,0.635490894317627
keybert,1597,625,13,5,0.058823529411764705,0.38461538461538464,1.0,0.5555555555555556,0.7389329671859741,0.8603365421295166
keybert,1598,626,14,5,0.0,0.14285714285714285,1.0,0.25,0.712497353553772,0.8270593881607056
keybert,1599,627,15,5,0.05263157894736842,0.3333333333333333,1.0,0.5,0.7488347291946411,0.7946332693099976
keybert,1600,628,25,5,0.0,0.08,0.8,0.14545454545454545,0.5631213784217834,0.6895384788513184
keybert,1601,629,10,5,0.0,0.2,1.0,0.33333333333333337,0.6962957978248596,0.7204887866973877
keybert,1602,63,19,5,0.043478260869565216,0.21052631578947367,1.0,0.34782608695652173,0.66656893491745,0.8093288540840149
keybert,1603,630,11,5,0.0,0.09090909090909091,0.6,0.15789473684210525,0.6126657128334045,0.7669053077697754
keybert,1604,631,14,5,0.05555555555555555,0.2857142857142857,1.0,0.4444444444444445,0.7065279483795166,0.7165547013282776
keybert,1605,632,14,5,0.0,0.07142857142857142,0.2,0.10526315789473682,0.5412725806236267,0.7355621457099915
keybert,1606,633,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6542742848396301,0.769212543964386
keybert,1607,634,9,5,0.0,0.3333333333333333,1.0,0.5,0.7576894164085388,0.810224175453186
keybert,1608,635,27,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.5826914310455322,0.634082019329071
keybert,1609,636,21,5,0.0,0.38095238095238093,1.0,0.5517241379310345,0.7380079627037048,0.844170093536377
keybert,1610,637,31,5,0.0,0.1935483870967742,1.0,0.3243243243243243,0.6497691869735718,0.7444126009941101
keybert,1611,638,27,5,0.06666666666666667,0.1111111111111111,1.0,0.19999999999999998,0.6851877570152283,0.8326176404953003
keybert,1612,639,23,5,0.037037037037037035,0.13043478260869565,1.0,0.23076923076923078,0.6385453939437866,0.7300611138343811
keybert,1613,64,26,5,0.03333333333333333,0.19230769230769232,1.0,0.32258064516129037,0.7116573452949524,0.69821697473526
keybert,1614,640,26,5,0.0,0.19230769230769232,0.8,0.31007751937984496,0.5732013583183289,0.7194424271583557
keybert,1615,641,20,5,0.0,0.1,0.4,0.16000000000000003,0.5023254156112671,0.600965678691864
keybert,1616,642,17,5,0.0,0.17647058823529413,1.0,0.3,0.5862375497817993,0.66313236951828
keybert,1617,643,21,5,0.0,0.09523809523809523,0.8,0.1702127659574468,0.6163973212242126,0.7721662521362305
keybert,1618,644,20,5,0.0,0.1,0.8,0.1777777777777778,0.5973796844482422,0.7373184561729431
keybert,1619,645,17,5,0.047619047619047616,0.11764705882352941,0.8,0.20512820512820512,0.6333807706832886,0.7222375273704529
keybert,1620,646,13,5,0.0,0.07692307692307693,1.0,0.14285714285714288,0.7124801874160767,0.7269287705421448
keybert,1621,647,13,5,0.0,0.15384615384615385,0.8,0.25806451612903225,0.6286460161209106,0.6579643487930298
keybert,1622,648,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6452168226242065,0.7064407467842102
keybert,1623,649,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.5734492540359497,0.7010144591331482
keybert,1624,65,12,5,0.0,0.25,1.0,0.4,0.6346756219863892,0.7261731624603271
keybert,1625,650,20,5,0.0,0.05,1.0,0.09523809523809523,0.6174014210700989,0.7102599740028381
keybert,1626,651,32,5,0.0,0.1875,1.0,0.3157894736842105,0.6467147469520569,0.8138012886047363
keybert,1627,652,30,5,0.029411764705882353,0.06666666666666667,1.0,0.125,0.6644197702407837,0.5977442264556885
keybert,1628,653,9,5,0.0,0.3333333333333333,1.0,0.5,0.7021074295043945,0.690473198890686
keybert,1629,654,12,5,0.0,0.25,0.6,0.35294117647058826,0.6277990341186523,0.7415294051170349
keybert,1630,655,15,5,0.0,0.13333333333333333,0.8,0.2285714285714286,0.6074773073196411,0.5349587202072144
keybert,1631,656,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.6256197690963745,0.7218180298805237
keybert,1632,657,6,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.5955012440681458,0.6341632604598999
keybert,1633,658,6,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.7210787534713745,0.7528620362281799
keybert,1634,659,7,5,0.0,0.14285714285714285,1.0,0.25,0.6654136180877686,0.719156801700592
keybert,1635,66,19,5,0.0,0.15789473684210525,0.6,0.25,0.5908002853393555,0.7203572988510132
keybert,1636,660,7,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.6955494284629822,0.7596576809883118
keybert,1637,661,4,5,0.0,0.25,1.0,0.4,0.7453600168228149,0.7612525820732117
keybert,1638,663,9,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.6455364227294922,0.6795626878738403
keybert,1639,664,6,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6250969767570496,0.5795747637748718
keybert,1640,67,23,5,0.0,0.08695652173913043,0.8,0.1568627450980392,0.5780118107795715,0.7371771931648254
keybert,1641,671,6,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6200898289680481,0.7117722034454346
keybert,1642,673,6,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.677525520324707,0.787700891494751
keybert,1643,674,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.45528197288513184,0.6194292306900024
keybert,1644,675,8,5,0.0,0.125,0.6,0.20689655172413793,0.5663160085678101,0.6087580919265747
keybert,1645,676,6,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.670547366142273,0.7478893399238586
keybert,1646,677,5,5,0.0,0.0,0.0,0.0,0.5614345073699951,0.6244670152664185
keybert,1647,678,7,5,0.0,0.0,0.0,0.0,0.5624277591705322,0.574668288230896
keybert,1648,679,12,5,0.0,0.4166666666666667,0.6,0.49180327868852464,0.7021443843841553,0.8093973994255066
keybert,1649,68,8,5,0.0,0.375,1.0,0.5454545454545454,0.7067278623580933,0.763552188873291
keybert,1650,680,10,5,0.0,0.1,1.0,0.18181818181818182,0.6868531703948975,0.7098290920257568
keybert,1651,681,19,5,0.0,0.21052631578947367,0.8,0.3333333333333333,0.5707950592041016,0.5585293769836426
keybert,1652,682,9,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.7071537971496582,0.5517712235450745
keybert,1653,683,5,5,0.0,0.4,1.0,0.5714285714285715,0.7293882369995117,0.4951047897338867
keybert,1654,684,4,5,0.0,0.25,1.0,0.4,0.8016800284385681,0.7772496342658997
keybert,1655,685,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.7189792990684509,0.7959184646606445
keybert,1656,686,15,5,0.0,0.13333333333333333,0.4,0.2,0.567265510559082,0.6958993673324585
keybert,1657,687,13,5,0.0,0.23076923076923078,1.0,0.375,0.6426680088043213,0.7327932715415955
keybert,1658,688,28,5,0.0,0.10714285714285714,1.0,0.19354838709677416,0.6140285730361938,0.7722674012184143
keybert,1659,689,12,5,0.0,0.25,0.6,0.35294117647058826,0.6044476628303528,0.5728388428688049
keybert,1660,69,16,5,0.0,0.1875,1.0,0.3157894736842105,0.6520056128501892,0.7195733785629272
keybert,1661,690,19,5,0.043478260869565216,0.3684210526315789,0.8,0.5045045045045045,0.6886664628982544,0.8087915182113647
keybert,1662,691,20,5,0.041666666666666664,0.3,1.0,0.4615384615384615,0.7097383737564087,0.7436081767082214
keybert,1663,692,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.5787216424942017,0.7177950143814087
keybert,1664,693,18,5,0.0,0.05555555555555555,0.4,0.09756097560975609,0.5514362454414368,0.7138209939002991
keybert,1665,694,18,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.5953644514083862,0.7170306444168091
keybert,1666,695,22,5,0.0,0.13636363636363635,1.0,0.24000000000000002,0.5904428362846375,0.7142925262451172
keybert,1667,696,20,5,0.0,0.15,1.0,0.2608695652173913,0.6604591012001038,0.8515253663063049
keybert,1668,697,18,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6261640787124634,0.7204933166503906
keybert,1669,698,20,5,0.0,0.15,1.0,0.2608695652173913,0.6435347199440002,0.7461043000221252
keybert,1670,699,16,5,0.0,0.3125,1.0,0.47619047619047616,0.6397250890731812,0.8232099413871765
keybert,1671,7,8,5,0.0,0.125,0.6,0.20689655172413793,0.5481897592544556,0.5704246759414673
keybert,1672,70,10,5,0.07142857142857142,0.2,0.4,0.26666666666666666,0.6847827434539795,0.7065876722335815
keybert,1673,700,24,5,0.0,0.125,1.0,0.2222222222222222,0.6161743998527527,0.7474286556243896
keybert,1674,701,28,5,0.0,0.17857142857142858,1.0,0.30303030303030304,0.6782729625701904,0.8134927749633789
keybert,1675,702,24,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.686131477355957,0.8174172639846802
keybert,1676,703,19,5,0.0,0.2631578947368421,0.6,0.36585365853658536,0.6255055665969849,0.7913721203804016
keybert,1677,704,17,5,0.0,0.17647058823529413,1.0,0.3,0.6920247077941895,0.8625807762145996
keybert,1678,705,27,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.6032221913337708,0.7271436452865601
keybert,1679,706,10,5,0.0,0.3,0.6,0.4,0.6956527233123779,0.8218597173690796
keybert,1680,707,9,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.7166762351989746,0.7924755215644836
keybert,1681,708,8,5,0.0,0.25,0.4,0.3076923076923077,0.5859777927398682,0.7691044807434082
keybert,1682,709,8,5,0.0,0.25,1.0,0.4,0.6608511209487915,0.8202071189880371
keybert,1683,71,17,5,0.0,0.11764705882352941,0.8,0.20512820512820512,0.6467663645744324,0.811087429523468
keybert,1684,710,9,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.7340991497039795,0.7638154625892639
keybert,1685,711,14,5,0.05555555555555555,0.07142857142857142,1.0,0.13333333333333333,0.6675186157226562,0.7472991347312927
keybert,1686,712,12,5,0.0625,0.25,1.0,0.4,0.6941765546798706,0.7763382196426392
keybert,1687,713,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6121121048927307,0.74971604347229
keybert,1688,714,8,5,0.0,0.25,0.8,0.38095238095238093,0.6699499487876892,0.8316048979759216
keybert,1689,715,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5940854549407959,0.7610717415809631
keybert,1690,716,13,5,0.0,0.38461538461538464,1.0,0.5555555555555556,0.6735961437225342,0.7794207334518433
keybert,1691,717,11,5,0.0,0.09090909090909091,0.6,0.15789473684210525,0.5971904397010803,0.8496522307395935
keybert,1692,718,23,5,0.037037037037037035,0.17391304347826086,1.0,0.29629629629629634,0.6322028636932373,0.5496949553489685
keybert,1693,719,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.5290029048919678,0.6871768236160278
keybert,1694,72,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6960639953613281,0.822151780128479
keybert,1695,720,20,5,0.041666666666666664,0.1,0.8,0.1777777777777778,0.6067172288894653,0.6834298372268677
keybert,1696,721,13,5,0.0,0.07692307692307693,0.4,0.12903225806451613,0.5182047486305237,0.6435203552246094
keybert,1697,722,13,5,0.0,0.07692307692307693,0.4,0.12903225806451613,0.5565932989120483,0.7011741995811462
keybert,1698,723,22,5,0.0,0.09090909090909091,0.8,0.163265306122449,0.6320041418075562,0.8403366804122925
keybert,1699,724,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.5846096277236938,0.6826236844062805
keybert,1700,725,12,5,0.0,0.08333333333333333,0.6,0.14634146341463414,0.5514968633651733,0.6212341785430908
keybert,1701,726,5,5,0.0,0.6,0.4,0.48,0.6472727060317993,0.6945270299911499
keybert,1702,727,6,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.6187670230865479,0.7141758799552917
keybert,1703,728,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.5577183365821838,0.7506651878356934
keybert,1704,73,15,5,0.0,0.06666666666666667,0.2,0.1,0.4927401542663574,0.5364113450050354
keybert,1705,730,27,5,0.03225806451612903,0.18518518518518517,1.0,0.3125,0.6917014122009277,0.8125836849212646
keybert,1706,731,31,5,0.0,0.0967741935483871,1.0,0.17647058823529413,0.6608933210372925,0.8074426651000977
keybert,1707,732,21,5,0.0,0.09523809523809523,1.0,0.17391304347826084,0.6561301946640015,0.7292426824569702
keybert,1708,733,9,5,0.0,0.1111111111111111,0.6,0.18750000000000003,0.5761946439743042,0.6250003576278687
keybert,1709,734,6,5,0.0,0.5,0.8,0.6153846153846154,0.6986899375915527,0.7390314340591431
keybert,1710,735,4,5,0.0,0.25,0.6,0.35294117647058826,0.5871283411979675,0.4744085371494293
keybert,1711,736,7,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.726547122001648,0.7361804246902466
keybert,1712,737,4,5,0.0,0.25,0.6,0.35294117647058826,0.6701873540878296,0.7411165833473206
keybert,1713,738,6,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6337195038795471,0.7824813723564148
keybert,1714,739,6,5,0.1,0.16666666666666666,1.0,0.2857142857142857,0.7397916913032532,0.8172376751899719
keybert,1715,74,10,5,0.0,0.1,0.2,0.13333333333333333,0.6004390716552734,0.7500252723693848
keybert,1716,740,6,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.48466193675994873,0.5758680105209351
keybert,1717,741,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5088310241699219,0.5606710314750671
keybert,1718,742,5,5,0.0,0.4,0.4,0.4000000000000001,0.46056365966796875,0.5604071617126465
keybert,1719,743,4,5,0.125,0.75,1.0,0.8571428571428571,0.8439942598342896,0.8297667503356934
keybert,1720,744,3,5,0.14285714285714285,0.3333333333333333,1.0,0.5,0.6617483496665955,0.6987020373344421
keybert,1721,745,21,5,0.0,0.23809523809523808,0.8,0.36697247706422015,0.5997153520584106,0.6884404420852661
keybert,1722,746,19,5,0.0,0.15789473684210525,1.0,0.2727272727272727,0.6542469263076782,0.769120454788208
keybert,1723,747,18,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.6468427181243896,0.8605291843414307
keybert,1724,748,22,5,0.038461538461538464,0.18181818181818182,1.0,0.3076923076923077,0.7135905027389526,0.8263256549835205
keybert,1725,749,25,5,0.0,0.2,0.8,0.32000000000000006,0.6176306009292603,0.802903413772583
keybert,1726,75,13,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.5981353521347046,0.7062806487083435
keybert,1727,750,18,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.6592696309089661,0.7564084529876709
keybert,1728,751,13,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.5556300282478333,0.6953943967819214
keybert,1729,752,9,5,0.0,0.3333333333333333,1.0,0.5,0.6340851783752441,0.6762109398841858
keybert,1730,753,9,5,0.07692307692307693,0.6666666666666666,1.0,0.8,0.7683977484703064,0.6949342489242554
keybert,1731,754,5,5,0.1111111111111111,0.4,0.8,0.5333333333333333,0.7512584924697876,0.730454683303833
keybert,1732,755,14,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.5881330966949463,0.7439316511154175
keybert,1733,756,25,5,0.0,0.16,1.0,0.2758620689655173,0.6406232118606567,0.748481273651123
keybert,1734,757,26,5,0.0,0.11538461538461539,1.0,0.20689655172413793,0.6649858951568604,0.6668204069137573
keybert,1735,758,18,5,0.0,0.05555555555555555,1.0,0.10526315789473684,0.6358349919319153,0.773886501789093
keybert,1736,759,5,5,0.0,0.4,1.0,0.5714285714285715,0.7486182451248169,0.859192967414856
keybert,1737,76,12,5,0.0,0.25,0.8,0.38095238095238093,0.6483504176139832,0.7274808883666992
keybert,1738,760,8,5,0.08333333333333333,0.125,1.0,0.2222222222222222,0.6866474151611328,0.8128854632377625
keybert,1739,761,12,5,0.0625,0.4166666666666667,1.0,0.5882352941176471,0.765073299407959,0.8199294805526733
keybert,1740,762,19,5,0.0,0.15789473684210525,1.0,0.2727272727272727,0.6883299350738525,0.8146260380744934
keybert,1741,763,10,5,0.0,0.3,0.8,0.4363636363636363,0.6281927824020386,0.8205068707466125
keybert,1742,764,10,5,0.0,0.3,1.0,0.4615384615384615,0.6783469319343567,0.7540439367294312
